PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
186_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7633855861703962 macro;0.7366788766788767 macro;0.8922235172235172 macro;05_02_2022_21_27_12/Natural Language Processing.sav;05_02_2022_21_27_12;1.0;../data/somef_data_description_train.csv
187_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9224101179479892 macro;0.8766066838046273 macro;0.9857876036320569 macro;05_02_2022_21_38_28/Natural Language Processing.sav;05_02_2022_21_38_28;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
188_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9552361268419902 macro;0.9244326412361178 macro;0.992276944334781 macro;05_02_2022_21_50_40/Natural Language Processing.sav;05_02_2022_21_50_40;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
189_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.971267194735146 macro;0.9506186546214408 macro;0.9944092922231998 macro;05_02_2022_22_16_20/Natural Language Processing.sav;05_02_2022_22_16_20;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
190_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9690762885511448 macro;0.946419502285424 macro;0.9947937228582708 macro;05_02_2022_22_41_59/Natural Language Processing.sav;05_02_2022_22_41_59;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
191_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9112574213954643 macro;0.8643704359876234 macro;0.9776175754219502 macro;05_02_2022_22_54_29/Natural Language Processing.sav;05_02_2022_22_54_29;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
192_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9380515867074957 macro;0.9070249745455317 macro;0.9757602098264232 macro;05_02_2022_23_06_42/Natural Language Processing.sav;05_02_2022_23_06_42;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
193_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5946904926964892 macro;0.6034954122303239 macro;0.7464433999216609 macro;05_02_2022_23_18_03/Natural Language Processing.sav;05_02_2022_23_18_03;1.0;../data/somef_data.csv
194_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6907273120639421 macro;0.6673160239122271 macro;0.8647976237106672 macro;05_02_2022_23_28_19/Natural Language Processing.sav;05_02_2022_23_28_19;1.0;../data/somef_data.csv
195_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7379218619392589 macro;0.6985225042902756 macro;0.8791108499804152 macro;05_02_2022_23_51_58/Natural Language Processing.sav;05_02_2022_23_51_58;1.0;../data/somef_data.csv
196_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6853797923571116 macro;0.6639060739810523 macro;0.8605196500848675 macro;06_02_2022_00_15_54/Natural Language Processing.sav;06_02_2022_00_15_54;1.0;../data/somef_data.csv
197_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5760089561459864 macro;0.6117860241004863 macro;0.7896892544718632 macro;06_02_2022_00_26_23/Natural Language Processing.sav;06_02_2022_00_26_23;1.0;../data/somef_data.csv
198_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6135534529169144 macro;0.6251963234186165 macro;0.8092955999477738 macro;06_02_2022_00_36_40/Natural Language Processing.sav;06_02_2022_00_36_40;1.0;../data/somef_data.csv
199_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9549940058722425 macro;0.9236263736263737 macro;0.9927301255230125 macro;06_02_2022_00_48_36/Natural Language Processing.sav;06_02_2022_00_48_36;1.0;../data/abstracts_train.csv
200_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9785581310303608 macro;0.9619532654284002 macro;0.996678870292887 macro;06_02_2022_01_00_32/Natural Language Processing.sav;06_02_2022_01_00_32;1.0;../data/abstracts_train.csv
201_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9942745904716954 macro;0.9895238095238095 macro;0.999137029288703 macro;06_02_2022_01_25_23/Natural Language Processing.sav;06_02_2022_01_25_23;1.0;../data/abstracts_train.csv
202_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9920495683630284 macro;0.9855163727959697 macro;0.9987970711297072 macro;06_02_2022_01_50_36/Natural Language Processing.sav;06_02_2022_01_50_36;1.0;../data/abstracts_train.csv
203_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9289300152730151 macro;0.8884412703260689 macro;0.9818412890936621 macro;06_02_2022_02_02_38/Natural Language Processing.sav;06_02_2022_02_02_38;1.0;../data/abstracts_train.csv
204_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9460189055671671 macro;0.9188419327455344 macro;0.9779556314409912 macro;06_02_2022_02_14_31/Natural Language Processing.sav;06_02_2022_02_14_31;1.0;../data/abstracts_train.csv
205_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5846592222594529 macro;0.5894301278189602 macro;0.7029518421816072 macro;06_02_2022_02_20_23/Natural Language Processing.sav;06_02_2022_02_20_23;1.0;../data/somef_data_test.csv
206_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6559901168914346 macro;0.6340632617339235 macro;0.7546924862199014 macro;06_02_2022_02_23_37/Natural Language Processing.sav;06_02_2022_02_23_37;1.0;../data/somef_data_test.csv
207_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6628875234875362 macro;0.6387615300404297 macro;0.7321221351900203 macro;06_02_2022_02_35_17/Natural Language Processing.sav;06_02_2022_02_35_17;1.0;../data/somef_data_test.csv
208_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.691200322684187 macro;0.6638742014182243 macro;0.750406150275602 macro;06_02_2022_02_46_51/Natural Language Processing.sav;06_02_2022_02_46_51;1.0;../data/somef_data_test.csv
209_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6356363807482605 macro;0.6257317836093642 macro;0.7769509718595881 macro;06_02_2022_02_50_13/Natural Language Processing.sav;06_02_2022_02_50_13;1.0;../data/somef_data_test.csv
210_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6900062678459503 macro;0.6606584637993155 macro;0.7711705831157528 macro;06_02_2022_02_53_27/Natural Language Processing.sav;06_02_2022_02_53_27;1.0;../data/somef_data_test.csv
211_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5510234255506534 macro;0.5976484687761304 macro;0.8035995835765788 macro;06_02_2022_03_01_41/Natural Language Processing.sav;06_02_2022_03_01_41;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
212_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6777523144961222 macro;0.6540557130353172 macro;0.8903574371371559 macro;06_02_2022_03_11_36/Natural Language Processing.sav;06_02_2022_03_11_36;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
213_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8584406558073876 macro;0.8051143496738074 macro;0.9493044303110523 macro;06_02_2022_03_30_04/Natural Language Processing.sav;06_02_2022_03_30_04;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
214_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8581264184241809 macro;0.8072281291391041 macro;0.9418216671377899 macro;06_02_2022_03_48_41/Natural Language Processing.sav;06_02_2022_03_48_41;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
215_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6149413059775337 macro;0.6221135413161502 macro;0.8497744342552762 macro;06_02_2022_03_58_47/Natural Language Processing.sav;06_02_2022_03_58_47;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
216_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6246413558119757 macro;0.6226239997790883 macro;0.8362562701368497 macro;06_02_2022_04_08_48/Natural Language Processing.sav;06_02_2022_04_08_48;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
217_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6985858094205624 macro;0.6779894906588395 macro;0.8784011416386606 macro;06_02_2022_04_15_35/Natural Language Processing.sav;06_02_2022_04_15_35;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
218_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7648585770606033 macro;0.722653083153364 macro;0.9134719709606245 macro;06_02_2022_04_20_53/Natural Language Processing.sav;06_02_2022_04_20_53;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
219_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8197951446433733 macro;0.7692025358056931 macro;0.9364189873834352 macro;06_02_2022_04_34_34/Natural Language Processing.sav;06_02_2022_04_34_34;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
220_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8031804501591779 macro;0.7540228958889463 macro;0.9308010866255949 macro;06_02_2022_04_48_28/Natural Language Processing.sav;06_02_2022_04_48_28;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
221_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.72878367506071 macro;0.6963694642221181 macro;0.8900236068352558 macro;06_02_2022_04_53_56/Natural Language Processing.sav;06_02_2022_04_53_56;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
222_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.7509765987523402 macro;0.7126355627125487 macro;0.845166579092449 macro;06_02_2022_04_59_17/Natural Language Processing.sav;06_02_2022_04_59_17;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
223_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6003210346242847 macro;0.6127554786551728 macro;0.8376062714352139 macro;06_02_2022_05_07_53/Natural Language Processing.sav;06_02_2022_05_07_53;1.0;../data/merged_abstracts_train_somef_data_train.csv
224_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6287159551377584 macro;0.6268181182773264 macro;0.863875187243754 macro;06_02_2022_05_17_38/Natural Language Processing.sav;06_02_2022_05_17_38;1.0;../data/merged_abstracts_train_somef_data_train.csv
225_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7895409443332281 macro;0.7353979971883547 macro;0.9150947349295941 macro;06_02_2022_05_35_53/Natural Language Processing.sav;06_02_2022_05_35_53;1.0;../data/merged_abstracts_train_somef_data_train.csv
226_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7793380989049665 macro;0.7273349676450451 macro;0.9005020494770728 macro;06_02_2022_05_54_12/Natural Language Processing.sav;06_02_2022_05_54_12;1.0;../data/merged_abstracts_train_somef_data_train.csv
227_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.5464284827228816 macro;0.594340302219242 macro;0.804496665780287 macro;06_02_2022_06_03_56/Natural Language Processing.sav;06_02_2022_06_03_56;1.0;../data/merged_abstracts_train_somef_data_train.csv
228_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6288986617742284 macro;0.6229710475718817 macro;0.841747811025827 macro;06_02_2022_06_13_31/Natural Language Processing.sav;06_02_2022_06_13_31;1.0;../data/merged_abstracts_train_somef_data_train.csv
229_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7009861631373748 macro;0.6613401349259014 macro;0.8795185032627312 macro;06_02_2022_06_19_10/Natural Language Processing.sav;06_02_2022_06_19_10;1.0;../data/abstracts_test.csv
230_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7676532254749113 macro;0.7119646797460184 macro;0.9285825004877837 macro;06_02_2022_06_23_02/Natural Language Processing.sav;06_02_2022_06_23_02;1.0;../data/abstracts_test.csv
