Graphs;SVC_Count_Vectors_RandomUnder;0.6317551020408163;0.6103851898935324;0.7060000000000001;0.6535389893125743;0.6275920440118493;0.00963718820861678;0.5666666666666667;0.0189520624303233;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;SVC_TFIDF_RandomUnder;0.6437551020408163;1.0;0.27866666666666673;0.4356451612903226;0.96191282268303;0.06395348837209303;0.36666666666666664;0.10891089108910891;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;KNN_Count_Vectors_RandomUnder;0.5059591836734694;0.5000868432479375;0.992;0.6648155004319387;0.24735505713076597;0.008363534987454697;1.0;0.016588332872546307;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;KNN_TFIDF_RandomUnder;0.8537959183673468;0.7988321777842651;0.9586666666666666;0.8680382497826716;0.8595006347862886;0.03519061583577713;0.8;0.06741573033707866;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.8420408163265305;0.7923311681932372;0.9263333333333333;0.8526287231211584;0.928480744815912;0.06741573033707865;0.8;0.12435233160621763;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.8740408163265305;0.8531484985602633;0.9176666666666666;0.8796655789752184;0.9521794329242488;0.1016260162601626;0.8333333333333334;0.18115942028985507;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;Linear_SVC_Count_Vectors_RandomUnder;0.9027755102040815;0.9287344234712656;0.8766666666666666;0.8977913272411622;0.9521794329242488;0.10483870967741936;0.8666666666666667;0.18705035971223022;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;Linear_SVC_TFIDF_RandomUnder;0.9064489795918368;0.9097112742330135;0.9176666666666666;0.908210650740326;0.9864578925095218;0.2976190476190476;0.8333333333333334;0.4385964912280702;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9507936507936507;0.9715508946074785;0.9320673076923078;0.9511392961672707;0.9691070672873466;0.4645669291338583;0.921875;0.6178010471204188;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;LR_TFIDF_RandomUnder;0.9063492063492063;0.9594565509819747;0.8548557692307692;0.9034428683994099;0.9407532797291579;0.28651685393258425;0.796875;0.4214876033057851;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.7333333333333334;0.7108306192339949;0.8486057692307692;0.7696867288479169;0.8118916631400762;0.1105424769703173;0.84375;0.19547511312217195;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;SVC_TFIDF_RandomUnder;0.8063492063492064;0.9872912801484229;0.6323557692307692;0.7675273229182231;0.9786288616165891;0.5894039735099338;0.6953125;0.6379928315412186;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.8984126984126984;0.9373644687671572;0.8611057692307693;0.8968458036796771;0.9388489208633094;0.287598944591029;0.8515625;0.4299802761341223;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9555555555555555;0.9336320984303091;0.9845673076923077;0.9581995605477942;0.9293271265340669;0.2721238938053097;0.9609375;0.4241379310344828;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.96984126984127;0.9872983870967742;0.9537019230769233;0.9701496429225417;0.9678374947101143;0.4548872180451128;0.9453125;0.6142131979695431;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.96984126984127;0.9842619745845553;0.9568750000000001;0.9702229969345435;0.9724925941599661;0.4959349593495935;0.953125;0.6524064171122994;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;Linear_SVC_Count_Vectors_RandomUnder;0.9380952380952381;0.9654176123988354;0.9134134615384616;0.9378594184416787;0.9697418535759628;0.46963562753036436;0.90625;0.6186666666666666;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;Linear_SVC_TFIDF_RandomUnder;0.965079365079365;0.9783405483405483;0.953701923076923;0.9655362595419847;0.9750317393144308;0.5211864406779662;0.9609375;0.6758241758241759;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
