PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
1_Natural Language Processing;LR_Count_Vectors_RandomUnder;0.8923255757101647;0.8914071271119173;0.9182050831233273;0.8992393653311235;0.7527777777777778;0.7570621468926554;0.7444444444444445;0.7507002801120449;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;LR_TFIDF_RandomUnder;0.8863491908277515;0.86874976648279;0.9447576627791128;0.8990404511043035;0.7777777777777778;0.7551020408163265;0.8222222222222222;0.7872340425531914;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.8326350657605239;0.8390532535939771;0.8907880599347516;0.8494223392941338;0.7388888888888889;0.7171717171717171;0.7888888888888889;0.7513227513227514;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;SVC_TFIDF_RandomUnder;0.8841365569843054;0.875277186541882;0.9359149426634629;0.8970354700405572;0.75;0.7295918367346939;0.7944444444444444;0.7606382978723404;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.8361675548819243;0.8554232053195863;0.8673826408017348;0.8491347709069694;0.6666666666666666;0.7112676056338029;0.5611111111111111;0.6273291925465839;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;KNN_TFIDF_RandomUnder;0.8326379993155039;0.8685298502531948;0.851465158530153;0.8426047795119948;0.6972222222222222;0.7350993377483444;0.6166666666666667;0.6706948640483384;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.8730863443015695;0.8718058811401785;0.9168874172185429;0.8850472786885589;0.75;0.7556818181818182;0.7388888888888889;0.747191011235955;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.8825952183053831;0.8846217805028221;0.9129226982359491;0.8915434683544202;0.7527777777777778;0.7757575757575758;0.7111111111111111;0.7420289855072465;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;0.9164281523492888;0.9258528558774284;0.9151077379905839;0.9182406762843591;0.725;0.7579617834394905;0.6611111111111111;0.7062314540059347;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;0.8980736322299908;0.9014286156147817;0.9164605677000919;0.9040424549051108;0.7138888888888889;0.7333333333333333;0.6722222222222223;0.7014492753623189;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8951994817386202;0.9006801138991218;0.909375061048272;0.9005879109913943;0.7305555555555555;0.7106598984771574;0.7777777777777778;0.7427055702917772;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;0.8912198699457292;0.8946639937463521;0.911158647365645;0.89783677089093;0.6611111111111111;0.6666666666666666;0.6444444444444445;0.6553672316384181;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;0.88702024152936;0.8911425349728624;0.9062669714196409;0.8933940933129649;0.7111111111111111;0.740506329113924;0.65;0.6923076923076923;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;0.9007255659316481;0.9016214203397752;0.923093828752271;0.907177919506144;0.75;0.7528089887640449;0.7444444444444445;0.7486033519553073;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;0.8817063511465311;0.8701760395287979;0.9350055676024146;0.8942268531513026;0.7805555555555556;0.7853107344632768;0.7722222222222223;0.7787114845938375;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;0.8651276096416174;0.8734121860943166;0.8961183066674481;0.8759483923566396;0.7638888888888888;0.8145695364238411;0.6833333333333333;0.743202416918429;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;LR_Count_Vectors_RandomUnder;0.8848484848484848;0.8933905354237097;0.8939393939393939;0.8882719574031739;0.7;0.8125;0.52;0.6341463414634146;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;LR_TFIDF_RandomUnder;0.8545454545454547;0.8253861089890501;0.9606060606060606;0.878192490052292;0.78;0.71875;0.92;0.8070175438596492;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;SVC_Count_Vectors_RandomUnder;0.8287878787878787;0.8236766881894001;0.9121212121212121;0.8531417445379024;0.7;0.8125;0.52;0.6341463414634146;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;SVC_TFIDF_RandomUnder;0.846969696969697;0.8248767783949738;0.9575757575757576;0.874483698796211;0.76;0.7096774193548387;0.88;0.7857142857142856;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;KNN_Count_Vectors_RandomUnder;0.8212121212121211;0.8581294951572598;0.8303030303030303;0.8319915060710095;0.62;1.0;0.24;0.3870967741935484;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;KNN_TFIDF_RandomUnder;0.85;0.8787092404450896;0.8636363636363636;0.8575014914312644;0.68;0.7368421052631579;0.56;0.6363636363636364;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.8560606060606061;0.8542848081378345;0.909090909090909;0.8713563394815569;0.76;0.76;0.76;0.76;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8454545454545455;0.8323705474060041;0.9363636363636363;0.8692849352894589;0.74;0.75;0.72;0.7346938775510204;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;SGDClassifier_Count_Vectors_RandomUnder;0.8863636363636364;0.8931493080988402;0.9030303030303031;0.893054888345205;0.72;0.72;0.72;0.72;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;SGDClassifier_TFIDF_RandomUnder;0.8863636363636364;0.8738451843714092;0.9303030303030303;0.895259829494018;0.66;0.6666666666666666;0.64;0.6530612244897959;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8863636363636364;0.8830659640905543;0.9121212121212121;0.892749721353324;0.74;0.8333333333333334;0.6;0.6976744186046512;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;0.8787878787878787;0.8781256152425954;0.9121212121212121;0.8885074540128686;0.68;0.68;0.68;0.68;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;LinearSVC_Count_Vectors_RandomUnder;0.8939393939393939;0.8992553776611419;0.9;0.8962960020607011;0.74;0.75;0.72;0.7346938775510204;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;LinearSVC_TFIDF_RandomUnder;0.8818181818181818;0.8644169546574542;0.9363636363636363;0.8929493878939951;0.72;0.7037037037037037;0.76;0.7307692307692308;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;MultinomialNB_Count_Vectors_RandomUnder;0.8560606060606061;0.8649527871270752;0.9030303030303031;0.8730440675571567;0.72;0.7619047619047619;0.64;0.6956521739130435;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Audio;MultinomialNB_TFIDF_RandomUnder;0.8651515151515152;0.8934931026420389;0.8636363636363636;0.8688183241160166;0.7;0.7777777777777778;0.56;0.6511627906976745;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;LR_Count_Vectors_RandomUnder;0.835297848053101;0.8510285262756895;0.8122663948352022;0.815996919621386;0.6111111111111112;0.5925925925925926;0.7111111111111111;0.6464646464646464;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;LR_TFIDF_RandomUnder;0.8333530630364013;0.9386932283386422;0.7239721372748896;0.767775774700802;0.7;0.7142857142857143;0.6666666666666666;0.689655172413793;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;SVC_Count_Vectors_RandomUnder;0.7782522301610789;0.8854039893121233;0.6871559633027523;0.6941113215884669;0.6777777777777778;0.6290322580645161;0.8666666666666667;0.7289719626168225;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;SVC_TFIDF_RandomUnder;0.834278949816091;0.9409466952795734;0.7257730207271491;0.7707221493445445;0.6666666666666666;0.6744186046511628;0.6444444444444445;0.6590909090909091;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;KNN_Count_Vectors_RandomUnder;0.7819557772798376;0.8141475579308979;0.7387359836901121;0.7336401520862124;0.5222222222222223;0.5119047619047619;0.9555555555555556;0.6666666666666665;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;KNN_TFIDF_RandomUnder;0.8104891557096352;0.7974732644163011;0.8269962623173633;0.7987577446829379;0.6222222222222222;0.582089552238806;0.8666666666666667;0.6964285714285713;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.8058512662241576;0.8868240353784319;0.733146449201495;0.7520422698442057;0.7333333333333333;0.7441860465116279;0.7111111111111111;0.7272727272727273;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.8288758297044773;0.8659535407145313;0.7864593951749914;0.8051528109739904;0.6777777777777778;0.6333333333333333;0.8444444444444444;0.7238095238095237;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;0.867488267872997;0.8806675713069391;0.8507645259938836;0.857489784564963;0.6111111111111112;0.5925925925925926;0.7111111111111111;0.6464646464646464;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;SGDClassifier_TFIDF_RandomUnder;0.8546104088276328;0.8815924390442731;0.8233095480801902;0.8350783959766638;0.6666666666666666;0.6470588235294118;0.7333333333333333;0.6875;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8353020758466156;0.8573181818181819;0.8103465851172273;0.8160584537153832;0.6444444444444445;0.6511627906976745;0.6222222222222222;0.6363636363636364;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;0.866575064473851;0.8719780134323083;0.8582568807339449;0.8571880514786834;0.7111111111111111;0.6862745098039216;0.7777777777777778;0.7291666666666667;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;LinearSVC_Count_Vectors_RandomUnder;0.8380416860440537;0.8545442025613592;0.8121814475025484;0.8199045440267607;0.6444444444444445;0.6382978723404256;0.6666666666666666;0.6521739130434782;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;LinearSVC_TFIDF_RandomUnder;0.8564114488648376;0.9096738310116033;0.7920489296636084;0.8269660216164361;0.7111111111111111;0.6792452830188679;0.8;0.7346938775510203;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;0.8360715342662666;0.908828728815941;0.7386000679578661;0.7706328682979124;0.6444444444444445;0.782608695652174;0.4;0.5294117647058824;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Sequential;MultinomialNB_TFIDF_RandomUnder;0.8306726419481671;0.8437349481112433;0.8032449881073734;0.7955743611137371;0.6666666666666666;0.6271186440677966;0.8222222222222222;0.7115384615384616;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9097256857855361;0.9504186690600045;0.8663341645885285;0.8909371574125725;0.796875;0.7821782178217822;0.8229166666666666;0.8020304568527918;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.9117206982543641;0.9688287061089683;0.853366583541147;0.8908568173293758;0.8177083333333334;0.8961038961038961;0.71875;0.7976878612716763;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.8690773067331671;0.9658894448440174;0.7660847880299252;0.8251253114103069;0.7708333333333334;0.8939393939393939;0.6145833333333334;0.7283950617283952;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.928428927680798;0.9722366021836274;0.883790523690773;0.916158252355903;0.8229166666666666;0.8875;0.7395833333333334;0.8068181818181819;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.8354114713216957;0.857298537894526;0.8084788029925187;0.7876460380870276;0.640625;0.5859872611464968;0.9583333333333334;0.7272727272727273;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.911221945137157;0.9129603111029997;0.9132169576059852;0.906627593861684;0.7395833333333334;0.6854838709677419;0.8854166666666666;0.7727272727272726;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.8660847880299253;0.9423558393703593;0.7820448877805485;0.8261137289630873;0.796875;0.8064516129032258;0.78125;0.7936507936507936;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.8960099750623443;0.9532738282321592;0.8364089775561098;0.8750542317489616;0.8020833333333334;0.79;0.8229166666666666;0.806122448979592;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.9344139650872817;0.9405810774694837;0.9276807980049876;0.9319763477239278;0.796875;0.8275862068965517;0.75;0.7868852459016394;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;0.9236907730673316;0.9577400500204989;0.8892768079800499;0.9125918176601804;0.8333333333333334;0.8636363636363636;0.7916666666666666;0.8260869565217391;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;0.900997506234414;0.9392263484493844;0.8608478802992519;0.8828512106932385;0.765625;0.7524752475247525;0.7916666666666666;0.7715736040609136;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;0.9104738154613466;0.9572776086253502;0.8613466334164588;0.8960693292567345;0.7864583333333334;0.7722772277227723;0.8125;0.7918781725888325;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;0.9039900249376558;0.9417161485506202;0.8638403990024937;0.8859278526420672;0.7395833333333334;0.7169811320754716;0.7916666666666666;0.7524752475247525;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;0.929426433915212;0.9639412720363355;0.8947630922693266;0.9194112001388355;0.8177083333333334;0.8588235294117647;0.7604166666666666;0.8066298342541436;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;0.9164588528678305;0.9595575013669293;0.8733167082294265;0.8964330722947562;0.8489583333333334;0.8130841121495327;0.90625;0.8571428571428572;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;MultinomialNB_TFIDF_RandomUnder;0.9216957605985037;0.9393381368177856;0.9037406483790524;0.9166908458477124;0.8333333333333334;0.8076923076923077;0.875;0.8400000000000001;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;LR_Count_Vectors_RandomUnder;0.8510834603147288;0.8630763763918697;0.8968296685984649;0.8680071722387904;0.5964095744680851;0.5810055865921788;0.6914893617021277;0.6314511232544019;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;LR_TFIDF_RandomUnder;0.8476523522486241;0.8548951275431858;0.9126356520077273;0.8698621229483269;0.6422872340425532;0.6173245614035088;0.7486702127659575;0.6766826923076923;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;SVC_Count_Vectors_RandomUnder;0.827652445880419;0.8384076252372685;0.912229225421225;0.8579791825368647;0.5997340425531915;0.5644329896907216;0.8736702127659575;0.68580375782881;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;SVC_TFIDF_RandomUnder;0.8410960893066518;0.8560284057015408;0.9033860058263862;0.8643484547853492;0.6223404255319149;0.6033707865168539;0.714095744680851;0.6540803897685749;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;KNN_Count_Vectors_RandomUnder;0.8240958356936348;0.8467000415664512;0.8734512814950259;0.8446136869066005;0.5285904255319149;0.5234972677595628;0.636968085106383;0.5746850629874026;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;KNN_TFIDF_RandomUnder;0.8100432433601739;0.8432493878135332;0.8573401746882781;0.8317108264968311;0.5246010638297872;0.5198711063372717;0.6436170212765957;0.5751633986928104;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.8212993800768007;0.8410536670004024;0.9026236944866272;0.8530396631693064;0.5598404255319149;0.5448207171314741;0.7273936170212766;0.6230068337129839;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.8203592974838715;0.8425583155121622;0.8973381215070091;0.8514287804571508;0.5804521276595744;0.5636172450052577;0.7127659574468085;0.6294773928361714;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;0.8397486502896048;0.8508602225882778;0.9081117318002914;0.8654367299936505;0.6216755319148937;0.6221628838451269;0.6196808510638298;0.6209193870752832;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;SGDClassifier_TFIDF_RandomUnder;0.8464582272240255;0.858338063294025;0.9029286371008564;0.8669795105699526;0.6542553191489362;0.6294642857142857;0.75;0.6844660194174759;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8486687221536217;0.853427187427722;0.9128894071342237;0.8703439090949974;0.6269946808510638;0.5933528836754643;0.8071808510638298;0.683943661971831;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;0.8385294028858288;0.852686021937623;0.8980490904019586;0.8615784582063686;0.6037234042553191;0.5878378378378378;0.6941489361702128;0.6365853658536585;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;LinearSVC_Count_Vectors_RandomUnder;0.8525320022981762;0.8642860944845617;0.8921536192807926;0.8678068631642593;0.5877659574468085;0.569620253164557;0.7180851063829787;0.6352941176470589;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;LinearSVC_TFIDF_RandomUnder;0.8518965007053865;0.8632997018997981;0.9027759139884919;0.8705299679307252;0.6256648936170213;0.6095017381228274;0.699468085106383;0.6513931888544893;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;MultinomialNB_Count_Vectors_RandomUnder;0.8311602254718196;0.8639020724891442;0.8626244305327424;0.8517526682755147;0.660904255319149;0.6592105263157895;0.6662234042553191;0.6626984126984127;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Computer Vision;MultinomialNB_TFIDF_RandomUnder;0.8178695763984594;0.840014487775173;0.8819386163366081;0.8447503250988193;0.6708776595744681;0.644870349492672;0.7606382978723404;0.6979865771812079;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;LR_Count_Vectors_RandomUnder;0.7773589965967637;0.8130361225414277;0.8471130531636893;0.8098057988680452;0.5231958762886598;0.5269461077844312;0.4536082474226804;0.4875346260387811;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;LR_TFIDF_RandomUnder;0.7645706994765412;0.8004167342193144;0.8502225903236912;0.8022242957509158;0.5695876288659794;0.5835051546391753;0.48625429553264604;0.5304592314901594;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;SVC_Count_Vectors_RandomUnder;0.7124289696422436;0.7466970601099558;0.8008233731739708;0.7502989560552419;0.5756013745704467;0.691304347826087;0.27319587628865977;0.39162561576354676;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;SVC_TFIDF_RandomUnder;0.7619810659770796;0.8088132023113512;0.8397065342770691;0.7993727121985715;0.5541237113402062;0.5704697986577181;0.4381443298969072;0.4956268221574344;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;KNN_Count_Vectors_RandomUnder;0.7544952633203493;0.8084467328721052;0.8051244801756733;0.7836579200281583;0.4793814432989691;0.47129186602870815;0.3384879725085911;0.3940000000000001;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;KNN_TFIDF_RandomUnder;0.7562104261702443;0.832286863127667;0.7628976249522024;0.7710606402456132;0.4896907216494845;0.4798657718120805;0.24570446735395188;0.325;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;RandomForestClassifier_Count_Vectors_RandomUnder;0.735132261235877;0.795386349842573;0.8173963802297779;0.7772056759499428;0.5240549828178694;0.5303030303030303;0.4209621993127148;0.4693486590038314;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;RandomForestClassifier_TFIDF_RandomUnder;0.7382786638746746;0.7960881984737986;0.8228164522316945;0.7811708275062357;0.5128865979381443;0.5178997613365155;0.37285223367697595;0.4335664335664336;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;SGDClassifier_Count_Vectors_RandomUnder;0.7630177319005198;0.8016997132272177;0.8385026838087712;0.7970946256105598;0.5137457044673539;0.5122324159021406;0.5756013745704467;0.5420711974110033;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;SGDClassifier_TFIDF_RandomUnder;0.7755254465111076;0.8125192462501012;0.8489468648702682;0.8093846420747276;0.5549828178694158;0.553156146179402;0.5721649484536082;0.5624999999999999;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;AdaBoostClassifier_Count_Vectors_RandomUnder;0.7569226936111361;0.7962619565261273;0.8367566769957209;0.7941667911466739;0.5403780068728522;0.5604113110539846;0.3745704467353952;0.44902162718846544;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;AdaBoostClassifier_TFIDF_RandomUnder;0.7599490823799009;0.8030347417350422;0.8367590569621157;0.7974965474309166;0.5257731958762887;0.5347222222222222;0.39690721649484534;0.4556213017751479;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;LinearSVC_Count_Vectors_RandomUnder;0.7779962563607351;0.8139776722090494;0.8455995849338607;0.8099383837715539;0.49742268041237114;0.49727767695099817;0.47079037800687284;0.4836716681376875;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;LinearSVC_TFIDF_RandomUnder;0.7754854075036242;0.8130840956502625;0.8492666688879688;0.8097741201864759;0.5369415807560137;0.5439672801635992;0.4570446735395189;0.4967320261437908;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;MultinomialNB_Count_Vectors_RandomUnder;0.776637556525541;0.7809258922282487;0.8761151649872037;0.8128386579116477;0.5420962199312714;0.5366218236173393;0.6168384879725086;0.5739408473221422;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_General;MultinomialNB_TFIDF_RandomUnder;0.7491540549611948;0.78194754775325;0.8581899244915995;0.7926352918689125;0.5730240549828178;0.5684380032206119;0.6065292096219931;0.5868661679135494;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;LR_Count_Vectors_RandomUnder;0.8913992297817716;0.8936680461240801;0.9302517702596381;0.903734887360326;0.640625;0.6666666666666666;0.5625;0.6101694915254238;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;LR_TFIDF_RandomUnder;0.8873934366874033;0.8631677839673657;0.9691712562286913;0.9058196069222919;0.703125;0.6511627906976745;0.875;0.7466666666666667;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;SVC_Count_Vectors_RandomUnder;0.7827326289457226;0.73230946487832;0.9431549960660897;0.8194620862613519;0.65625;0.6086956521739131;0.875;0.717948717948718;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;SVC_TFIDF_RandomUnder;0.9052104934004805;0.8858081695311185;0.9707972724888541;0.919637796550042;0.671875;0.627906976744186;0.84375;0.72;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;KNN_Count_Vectors_RandomUnder;0.7544715447154472;0.8553850824648709;0.7114476789929189;0.7580829994609205;0.578125;0.8571428571428571;0.1875;0.30769230769230765;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;KNN_TFIDF_RandomUnder;0.8784569303182911;0.9050127282619153;0.8815761867296092;0.8850265441230463;0.734375;0.8;0.625;0.7017543859649122;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.837806523814226;0.8276428389815118;0.9156831890899554;0.8602296231368192;0.71875;0.7333333333333333;0.6875;0.7096774193548386;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.8580988117573483;0.8482377844837201;0.9383556254917389;0.8797216087971262;0.6875;0.65;0.8125;0.7222222222222223;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;SGDClassifier_Count_Vectors_RandomUnder;0.9156940192883709;0.9125488786850671;0.9335169158143195;0.9203926821719506;0.75;0.7666666666666667;0.71875;0.7419354838709677;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;SGDClassifier_TFIDF_RandomUnder;0.9092623679273231;0.9000558564068035;0.954628901127721;0.9202620873401092;0.734375;0.7142857142857143;0.78125;0.7462686567164178;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8930153714492611;0.8820016531366754;0.9383687385260948;0.903821395533711;0.671875;0.6666666666666666;0.6875;0.676923076923077;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;AdaBoostClassifier_TFIDF_RandomUnder;0.8906290115532733;0.8859062488909049;0.9335300288486756;0.9016974196197112;0.65625;0.6388888888888888;0.71875;0.676470588235294;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;LinearSVC_Count_Vectors_RandomUnder;0.8865178894703927;0.881710365309471;0.9270784159454497;0.8983884027593259;0.734375;0.7586206896551724;0.6875;0.7213114754098361;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
