PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
603_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description_train.csv;0.7527272727272728 macro;0.7281698564593302 macro;0.7964257964257964 macro;;13_02_2022_18_21_23;1.0;../data/somef_data_description_test.csv
604_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description_train.csv;0.7401494565217392 macro;0.7180451127819549 macro;0.777907277907278 macro;;13_02_2022_18_21_58;1.0;../data/somef_data_description_test.csv
605_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description_train.csv;0.7301587301587301 macro;0.7049990844167735 macro;0.7899507899507899 macro;;13_02_2022_18_22_22;1.0;../data/somef_data_description_test.csv
606_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description_train.csv;0.73691244952799 macro;0.7145911949685535 macro;0.7761590261590261 macro;;13_02_2022_18_22_44;1.0;../data/somef_data_description_test.csv
607_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description_train.csv;0.7571280855837059 macro;0.7307221764142957 macro;0.8790339290339291 macro;;13_02_2022_18_23_20;1.0;../data/somef_data_description.csv
608_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description_train.csv;0.8018459060516472 macro;0.7655342826434636 macro;0.9012043512043513 macro;;13_02_2022_18_24_01;1.0;../data/somef_data_description.csv
609_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description_train.csv;0.8099125535045479 macro;0.7733276262688027 macro;0.8936285936285937 macro;;13_02_2022_18_24_54;1.0;../data/somef_data_description.csv
610_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description_train.csv;0.8139174399355896 macro;0.7764558954172964 macro;0.9021885521885522 macro;;13_02_2022_18_25_48;1.0;../data/somef_data_description.csv
611_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description_train.csv;0.7705689018262676 macro;0.7390139007265941 macro;0.8638824138824139 macro;;13_02_2022_18_26_29;1.0;../data/somef_data_description.csv
612_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description_train.csv;0.77744030163385 macro;0.7478554837522711 macro;0.834965034965035 macro;;13_02_2022_18_27_10;1.0;../data/somef_data_description.csv
613_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description_train.csv;0.6731853270708343 macro;0.6417480160796659 macro;0.7880277832593298 macro;;13_02_2022_18_33_29;1.0;../data/merged_abstracts_somef_data.csv
614_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description_train.csv;0.768008920333195 macro;0.7406459998841386 macro;0.8060757521004304 macro;;13_02_2022_18_41_57;1.0;../data/merged_abstracts_somef_data.csv
615_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description_train.csv;0.7035791583619241 macro;0.8563217527441702 macro;0.6504227415720709 macro;;13_02_2022_18_50_51;1.0;../data/merged_abstracts_somef_data.csv
616_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description_train.csv;0.8398257999342673 macro;0.8669323210209829 macro;0.817203245370596 macro;;13_02_2022_18_59_49;1.0;../data/merged_abstracts_somef_data.csv
617_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description_train.csv;0.7848156882534423 macro;0.7672067563426354 macro;0.805892259544134 macro;;13_02_2022_19_08_26;1.0;../data/merged_abstracts_somef_data.csv
618_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description_train.csv;0.6569331922909714 macro;0.6650783968693099 macro;0.6498368684899163 macro;;13_02_2022_19_17_01;1.0;../data/merged_abstracts_somef_data.csv
619_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description_train.csv;0.5139193940992719 macro;0.541428797415406 macro;0.5987824781303042 macro;;13_02_2022_19_21_39;1.0;../data/somef_data.csv
620_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description_train.csv;0.5402187497716027 macro;0.5579626734744372 macro;0.6345848021934979 macro;;13_02_2022_19_24_42;1.0;../data/somef_data.csv
621_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description_train.csv;0.6795953829552858 macro;0.7434318704006257 macro;0.6478933281107194 macro;;13_02_2022_19_28_03;1.0;../data/somef_data.csv
622_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description_train.csv;0.6794130550273324 macro;0.6994945991390314 macro;0.6643758976367672 macro;;13_02_2022_19_31_25;1.0;../data/somef_data.csv
623_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description_train.csv;0.6057587849867383 macro;0.5949546766783701 macro;0.625102493798146 macro;;13_02_2022_19_34_30;1.0;../data/somef_data.csv
624_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description_train.csv;0.6058020746430764 macro;0.6145224833582394 macro;0.5990599294947121 macro;;13_02_2022_19_37_35;1.0;../data/somef_data.csv
625_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.47088299322255456 macro;0.5385831752055661 macro;0.60175514940528 macro;;13_02_2022_19_42_23;1.0;../data/somef_data_test.csv
626_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.4609356257497001 macro;0.534551910053258 macro;0.5914708442123586 macro;;13_02_2022_19_47_34;1.0;../data/somef_data_test.csv
627_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.6986112016691659 macro;0.7538040972267966 macro;0.6676675369886858 macro;;13_02_2022_19_53_43;1.0;../data/somef_data_test.csv
628_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.6931682107518751 macro;0.712414460496302 macro;0.6782999709892661 macro;;13_02_2022_19_59_53;1.0;../data/somef_data_test.csv
629_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.5100154516083719 macro;0.5596886393629633 macro;0.6548302872062663 macro;;13_02_2022_20_05_06;1.0;../data/somef_data_test.csv
630_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.4641227073044406 macro;0.5500590351002914 macro;0.6329924572091674 macro;;13_02_2022_20_10_14;1.0;../data/somef_data_test.csv
631_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9673643096531812 macro;0.9460702902754834 macro;0.9913022741561341 macro;;13_02_2022_20_16_07;1.0;../data/abstracts_test.csv
632_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9795356556011141 macro;0.967716910219321 macro;0.9920989875777744 macro;;13_02_2022_20_21_57;1.0;../data/abstracts_test.csv
633_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9861975582021665 macro;0.9794800344001888 macro;0.9931450126823769 macro;;13_02_2022_20_28_39;1.0;../data/abstracts_test.csv
634_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9895378155515127 macro;0.987803867395882 macro;0.9912865566804692 macro;;13_02_2022_20_35_23;1.0;../data/abstracts_test.csv
635_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.9503269230769231 macro;0.9229193585163791 macro;0.9825243349881848 macro;;13_02_2022_20_41_13;1.0;../data/abstracts_test.csv
636_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.9481956494723842 macro;0.9220860502540519 macro;0.9786383246254905 macro;;13_02_2022_20_47_01;1.0;../data/abstracts_test.csv
637_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.47389315535694676 macro;0.5491603766705958 macro;0.6216001214955995 macro;;13_02_2022_20_54_29;1.0;../data/merged_somef_data_somef_data_description.csv
638_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.502868591542441 macro;0.5595805457732965 macro;0.6459870247965749 macro;;13_02_2022_21_02_19;1.0;../data/merged_somef_data_somef_data_description.csv
639_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7311278202627063 macro;0.7472531009914589 macro;0.7177725399256921 macro;;13_02_2022_21_11_07;1.0;../data/merged_somef_data_somef_data_description.csv
640_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7274023990812273 macro;0.7316846236639063 macro;0.7233529682258915 macro;;13_02_2022_21_20_01;1.0;../data/merged_somef_data_somef_data_description.csv
641_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.5295391506001496 macro;0.5729913371769414 macro;0.6764407619617214 macro;;13_02_2022_21_27_50;1.0;../data/merged_somef_data_somef_data_description.csv
642_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.5383684590706987 macro;0.577481784392028 macro;0.6862154214778267 macro;;13_02_2022_21_35_35;1.0;../data/merged_somef_data_somef_data_description.csv
643_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9359771013065523 macro;0.897474353339971 macro;0.9855139815940055 macro;;13_02_2022_21_45_35;1.0;../data/merged_abstracts_somef_data_description.csv
644_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9511216237699078 macro;0.9200425394337401 macro;0.9886431587126365 macro;;13_02_2022_21_56_09;1.0;../data/merged_abstracts_somef_data_description.csv
645_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9660248430666338 macro;0.9446360282264539 macro;0.9901405002645696 macro;;13_02_2022_22_07_55;1.0;../data/merged_abstracts_somef_data_description.csv
646_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9669135893316658 macro;0.9460958838931927 macro;0.990298415779769 macro;;13_02_2022_22_19_39;1.0;../data/merged_abstracts_somef_data_description.csv
647_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.9026247933325645 macro;0.8545287223364884 macro;0.9722639322903102 macro;;13_02_2022_22_30_15;1.0;../data/merged_abstracts_somef_data_description.csv
648_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.9173954303666099 macro;0.8765375244022369 macro;0.9718210970961291 macro;;13_02_2022_22_40_45;1.0;../data/merged_abstracts_somef_data_description.csv
649_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7586918881944593 macro;0.7094255906347617 macro;0.8952696901275521 macro;;13_02_2022_22_53_32;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
650_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7393260848565861 macro;0.6935068807813705 macro;0.8875193564237749 macro;;13_02_2022_23_06_55;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
651_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9024847663376592 macro;0.9111638675710911 macro;0.8942492490356304 macro;;13_02_2022_23_21_40;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
652_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.8955865430756987 macro;0.8938698124050737 macro;0.8973222650796152 macro;;13_02_2022_23_36_29;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
653_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.7530797672749876 macro;0.7049502988623334 macro;0.8885296115979423 macro;;13_02_2022_23_50_13;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
654_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.761194526015107 macro;0.7120161653441093 macro;0.8906638402326765 macro;;14_02_2022_00_03_44;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
655_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.97668266493965 macro;0.9593640045023559 macro;0.9956655063455964 macro;;14_02_2022_00_15_19;1.0;../data/abstracts.csv
656_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9848177132165487 macro;0.9735742521984585 macro;0.9967241618778104 macro;;14_02_2022_00_25_41;1.0;../data/abstracts.csv
657_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9938838943534392 macro;0.9899564105501384 macro;0.9978874199204848 macro;;14_02_2022_00_37_14;1.0;../data/abstracts.csv
658_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9874894782795287 macro;0.9784913583487849 macro;0.9969041563221583 macro;;14_02_2022_00_48_51;1.0;../data/abstracts.csv
659_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.9430084987849507 macro;0.9095945421027796 macro;0.9840356603413254 macro;;14_02_2022_00_59_13;1.0;../data/abstracts.csv
660_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.9442341312975056 macro;0.9133674687739963 macro;0.9814466396986059 macro;;14_02_2022_01_09_38;1.0;../data/abstracts.csv
661_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.583399209486166 macro;0.6273369339426672 macro;0.7381507381507382 macro;;14_02_2022_01_16_17;1.0;../data/somef_data_description_test.csv
662_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7091823899371069 macro;0.6869023224043715 macro;0.7834757834757835 macro;;14_02_2022_01_21_09;1.0;../data/somef_data_description_test.csv
663_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7464792695451539 macro;0.7231446540880504 macro;0.7871665371665372 macro;;14_02_2022_01_27_01;1.0;../data/somef_data_description_test.csv
664_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7683505054297195 macro;0.7415189373364278 macro;0.8166925666925667 macro;;14_02_2022_01_32_58;1.0;../data/somef_data_description_test.csv
665_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.6971543762599035 macro;0.6811560150375939 macro;0.7995337995337995 macro;;14_02_2022_01_37_53;1.0;../data/somef_data_description_test.csv
666_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.6916852678571428 macro;0.6774569166278528 macro;0.7960372960372961 macro;;14_02_2022_01_42_48;1.0;../data/somef_data_description_test.csv
667_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.725559163059163 macro;0.7098059858625357 macro;0.8613053613053613 macro;;14_02_2022_01_48_04;1.0;../data/somef_data_description.csv
668_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7668396134670075 macro;0.7377864349407796 macro;0.8846283346283346 macro;;14_02_2022_01_53_13;1.0;../data/somef_data_description.csv
669_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.8101654375534859 macro;0.7729596462289477 macro;0.9015928515928515 macro;;14_02_2022_01_59_23;1.0;../data/somef_data_description.csv
670_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.8068409191539316 macro;0.7698889045190176 macro;0.9024993524993525 macro;;14_02_2022_02_05_38;1.0;../data/somef_data_description.csv
671_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.7476838721875589 macro;0.7226086956521739 macro;0.8646723646723646 macro;;14_02_2022_02_10_52;1.0;../data/somef_data_description.csv
672_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.7192814793717557 macro;0.7049206775611521 macro;0.8536519036519037 macro;;14_02_2022_02_16_04;1.0;../data/somef_data_description.csv
