PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
197_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6530218609182803 macro;0.658513633465069 macro;0.676377627278252 macro;06_02_2022_00_23_27/General.sav;06_02_2022_00_23_27;1.0;../data/somef_data.csv
198_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.609284111164673 macro;0.6716749048130852 macro;0.608535312335182 macro;06_02_2022_00_33_42/General.sav;06_02_2022_00_33_42;1.0;../data/somef_data.csv
199_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9945507055710356 macro;0.992515203492905 macro;0.996653886371558 macro;06_02_2022_00_45_10/General.sav;06_02_2022_00_45_10;1.0;../data/abstracts_train.csv
200_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9960220411823829 macro;0.9945201189917019 macro;0.997560125479261 macro;06_02_2022_00_57_07/General.sav;06_02_2022_00_57_07;1.0;../data/abstracts_train.csv
201_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9956822069184579 macro;0.9940559987486313 macro;0.9973509933774835 macro;06_02_2022_01_21_30/General.sav;06_02_2022_01_21_30;1.0;../data/abstracts_train.csv
202_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9962486960999635 macro;0.9948300172332759 macro;0.9976995468804462 macro;06_02_2022_01_46_45/General.sav;06_02_2022_01_46_45;1.0;../data/abstracts_train.csv
203_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9520389118232082 macro;0.9426746834883731 macro;0.9635760430685664 macro;06_02_2022_01_59_14/General.sav;06_02_2022_01_59_14;1.0;../data/abstracts_train.csv
204_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9573848621313703 macro;0.9531349525705622 macro;0.9619900280702269 macro;06_02_2022_02_11_08/General.sav;06_02_2022_02_11_08;1.0;../data/abstracts_train.csv
205_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.4871197483086004 macro;0.48805732599906604 macro;0.4875178663747225 macro;06_02_2022_02_19_26/General.sav;06_02_2022_02_19_26;1.0;../data/somef_data_test.csv
206_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5216740159967236 macro;0.5394653043615222 macro;0.5438144329896908 macro;06_02_2022_02_22_41/General.sav;06_02_2022_02_22_41;1.0;../data/somef_data_test.csv
207_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.4789795848108238 macro;0.5046654225539856 macro;0.5051090228993704 macro;06_02_2022_02_34_02/General.sav;06_02_2022_02_34_02;1.0;../data/somef_data_test.csv
208_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.4773228800114678 macro;0.5019503546099291 macro;0.502140923881641 macro;06_02_2022_02_45_38/General.sav;06_02_2022_02_45_38;1.0;../data/somef_data_test.csv
209_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.5433301464157005 macro;0.5538417017930855 macro;0.5599762795365386 macro;06_02_2022_02_49_17/General.sav;06_02_2022_02_49_17;1.0;../data/somef_data_test.csv
210_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.5538180870471723 macro;0.5545123011357613 macro;0.5586397226530426 macro;06_02_2022_02_52_32/General.sav;06_02_2022_02_52_32;1.0;../data/somef_data_test.csv
211_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6717446470750508 macro;0.6675042365046037 macro;0.6825621376002722 macro;06_02_2022_02_58_49/General.sav;06_02_2022_02_58_49;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
212_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6945137275097577 macro;0.6933034444156452 macro;0.7207095638931837 macro;06_02_2022_03_08_42/General.sav;06_02_2022_03_08_42;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
213_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6841760923790787 macro;0.6867402315411427 macro;0.7151282588668116 macro;06_02_2022_03_26_51/General.sav;06_02_2022_03_26_51;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
214_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6248567812701754 macro;0.6810138081950162 macro;0.6978548349341931 macro;06_02_2022_03_45_26/General.sav;06_02_2022_03_45_26;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
215_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6580606291135851 macro;0.660473381479043 macro;0.6843415363480425 macro;06_02_2022_03_55_58/General.sav;06_02_2022_03_55_58;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
216_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.7109048215891642 macro;0.7097765438153107 macro;0.7121178288040867 macro;06_02_2022_04_05_56/General.sav;06_02_2022_04_05_56;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
217_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7248278601304607 macro;0.7280559756287002 macro;0.7546168484557939 macro;06_02_2022_04_14_03/General.sav;06_02_2022_04_14_03;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
218_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.728239073677324 macro;0.7435319873988493 macro;0.7713275265280213 macro;06_02_2022_04_19_22/General.sav;06_02_2022_04_19_22;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
219_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7235375794009657 macro;0.7405539777389607 macro;0.7676456078122292 macro;06_02_2022_04_32_42/General.sav;06_02_2022_04_32_42;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
220_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7287061125611302 macro;0.7433519822295399 macro;0.7712560813094395 macro;06_02_2022_04_46_33/General.sav;06_02_2022_04_46_33;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
221_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.7227357371236138 macro;0.7258912496141294 macro;0.7521714764924647 macro;06_02_2022_04_52_24/General.sav;06_02_2022_04_52_24;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
222_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.7224653650994299 macro;0.7183400218270874 macro;0.7377568060534552 macro;06_02_2022_04_57_45/General.sav;06_02_2022_04_57_45;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
223_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6011196680520874 macro;0.6013298408721501 macro;0.6137775534696989 macro;06_02_2022_05_05_07/General.sav;06_02_2022_05_05_07;1.0;../data/merged_abstracts_train_somef_data_train.csv
224_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6681564195759202 macro;0.6649664201222176 macro;0.6729532194402624 macro;06_02_2022_05_14_49/General.sav;06_02_2022_05_14_49;1.0;../data/merged_abstracts_train_somef_data_train.csv
225_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6856001768878928 macro;0.6967304046920337 macro;0.728223404591926 macro;06_02_2022_05_32_41/General.sav;06_02_2022_05_32_41;1.0;../data/merged_abstracts_train_somef_data_train.csv
226_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6440013376775298 macro;0.6628805762899976 macro;0.6884850484991103 macro;06_02_2022_05_51_03/General.sav;06_02_2022_05_51_03;1.0;../data/merged_abstracts_train_somef_data_train.csv
227_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6591735681760351 macro;0.6659704575429863 macro;0.6921572348124176 macro;06_02_2022_06_01_13/General.sav;06_02_2022_06_01_13;1.0;../data/merged_abstracts_train_somef_data_train.csv
228_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6487353886720173 macro;0.6467741580078539 macro;0.6512885849140368 macro;06_02_2022_06_10_44/General.sav;06_02_2022_06_10_44;1.0;../data/merged_abstracts_train_somef_data_train.csv
229_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6112483100495718 macro;0.6109324104234528 macro;0.6260301917080415 macro;06_02_2022_06_18_04/General.sav;06_02_2022_06_18_04;1.0;../data/abstracts_test.csv
230_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6968539323841674 macro;0.6986714727363061 macro;0.6952097972535755 macro;06_02_2022_06_21_56/General.sav;06_02_2022_06_21_56;1.0;../data/abstracts_test.csv
