PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
194_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.47423823766582746 macro;0.5254487427452766 macro;0.8461062831393674 macro;05_02_2022_23_22_25/Audio.sav;05_02_2022_23_22_25;1.0;../data/somef_data.csv
195_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4869171153603372 macro;0.5280387349317333 macro;0.8584980772814284 macro;05_02_2022_23_32_43/Audio.sav;05_02_2022_23_32_43;1.0;../data/somef_data.csv
196_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5204576835607538 macro;0.5366379832453935 macro;0.8842938456065457 macro;05_02_2022_23_56_35/Audio.sav;05_02_2022_23_56_35;1.0;../data/somef_data.csv
197_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.40045928492994354 macro;0.5169791289021758 macro;0.7864977723568972 macro;06_02_2022_00_20_31/Audio.sav;06_02_2022_00_20_31;1.0;../data/somef_data.csv
198_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5576586172791733 macro;0.5483128936973728 macro;0.8669724382104318 macro;06_02_2022_00_30_47/Audio.sav;06_02_2022_00_30_47;1.0;../data/somef_data.csv
199_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7880711164584235 macro;0.7063063063063063 macro;0.992022708363921 macro;06_02_2022_00_41_25/Audio.sav;06_02_2022_00_41_25;1.0;../data/abstracts_train.csv
200_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9164788813619065 macro;0.8595968750411862 macro;0.9956387443293739 macro;06_02_2022_00_53_42/Audio.sav;06_02_2022_00_53_42;1.0;../data/abstracts_train.csv
201_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9913184089688205 macro;0.9831223628691983 macro;0.9998042382420594 macro;06_02_2022_01_05_42/Audio.sav;06_02_2022_01_05_42;1.0;../data/abstracts_train.csv
202_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9860404683292274 macro;0.9731404958677685 macro;0.9996818871433466 macro;06_02_2022_01_30_45/Audio.sav;06_02_2022_01_30_45;1.0;../data/abstracts_train.csv
203_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.725909197136087 macro;0.6515706316723127 macro;0.9849941987413544 macro;06_02_2022_01_55_53/Audio.sav;06_02_2022_01_55_53;1.0;../data/abstracts_train.csv
204_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7222205624720663 macro;0.648605898044263 macro;0.9846271454452159 macro;06_02_2022_02_07_45/Audio.sav;06_02_2022_02_07_45;1.0;../data/abstracts_train.csv
205_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.4339154897699724 macro;0.515160406885759 macro;0.7352104327208062 macro;06_02_2022_02_18_26/Audio.sav;06_02_2022_02_18_26;1.0;../data/somef_data_test.csv
206_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.46844022393668056 macro;0.5180989583333333 macro;0.7372969768820391 macro;06_02_2022_02_21_45/Audio.sav;06_02_2022_02_21_45;1.0;../data/somef_data_test.csv
207_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.45857052498418727 macro;0.51858106688848 macro;0.7621813870776526 macro;06_02_2022_02_25_03/Audio.sav;06_02_2022_02_25_03;1.0;../data/somef_data_test.csv
208_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.4163798802224516 macro;0.5164192202560783 macro;0.7706105512744517 macro;06_02_2022_02_36_44/Audio.sav;06_02_2022_02_36_44;1.0;../data/somef_data_test.csv
209_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.4571917751070497 macro;0.5183623367513945 macro;0.7606994665085951 macro;06_02_2022_02_48_21/Audio.sav;06_02_2022_02_48_21;1.0;../data/somef_data_test.csv
210_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.5610025510874996 macro;0.5461746545366692 macro;0.7764315352697095 macro;06_02_2022_02_51_36/Audio.sav;06_02_2022_02_51_36;1.0;../data/somef_data_test.csv
211_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5068297942906789 macro;0.5171175386111356 macro;0.6523452656628219 macro;06_02_2022_02_55_52/Audio.sav;06_02_2022_02_55_52;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
212_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.58851520936995 macro;0.5593535248724394 macro;0.7936552337763583 macro;06_02_2022_03_05_55/Audio.sav;06_02_2022_03_05_55;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
213_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5274932899153039 macro;0.5280217578610059 macro;0.7349381314469361 macro;06_02_2022_03_15_57/Audio.sav;06_02_2022_03_15_57;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
214_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.4761497654378584 macro;0.5090914581668099 macro;0.6145991528420293 macro;06_02_2022_03_34_32/Audio.sav;06_02_2022_03_34_32;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
215_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.45908977409458074 macro;0.5184024453710493 macro;0.8211140011898403 macro;06_02_2022_03_53_06/Audio.sav;06_02_2022_03_53_06;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
216_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.4908141001791761 macro;0.5219844087475142 macro;0.8055957123775928 macro;06_02_2022_04_03_05/Audio.sav;06_02_2022_04_03_05;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
217_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.4599917817018535 macro;0.5215219061982264 macro;0.8503256103725123 macro;06_02_2022_04_12_26/Audio.sav;06_02_2022_04_12_26;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
218_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5073465934677845 macro;0.5318761384335154 macro;0.9048383115280177 macro;06_02_2022_04_17_50/Audio.sav;06_02_2022_04_17_50;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
219_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5109852209823839 macro;0.532874139010645 macro;0.9079239693902741 macro;06_02_2022_04_23_10/Audio.sav;06_02_2022_04_23_10;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
220_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.41752153483995647 macro;0.5167571018193425 macro;0.8131325598617625 macro;06_02_2022_04_36_58/Audio.sav;06_02_2022_04_36_58;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
221_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.43297399221281857 macro;0.5181330402000346 macro;0.8255886259712475 macro;06_02_2022_04_50_52/Audio.sav;06_02_2022_04_50_52;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
222_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.606295415410563 macro;0.5711960913596981 macro;0.8825651514617202 macro;06_02_2022_04_56_13/Audio.sav;06_02_2022_04_56_13;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
223_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5080182343710592 macro;0.5156694962062007 macro;0.6204493888441054 macro;06_02_2022_05_02_16/Audio.sav;06_02_2022_05_02_16;1.0;../data/merged_abstracts_train_somef_data_train.csv
224_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5876895034137921 macro;0.5593414268453564 macro;0.8195720961036094 macro;06_02_2022_05_12_03/Audio.sav;06_02_2022_05_12_03;1.0;../data/merged_abstracts_train_somef_data_train.csv
225_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5175133914478411 macro;0.5183353313877651 macro;0.614250362635145 macro;06_02_2022_05_21_52/Audio.sav;06_02_2022_05_21_52;1.0;../data/merged_abstracts_train_somef_data_train.csv
226_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.517838107049525 macro;0.522375346348101 macro;0.6816022173982363 macro;06_02_2022_05_40_16/Audio.sav;06_02_2022_05_40_16;1.0;../data/merged_abstracts_train_somef_data_train.csv
227_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.48389896687351974 macro;0.5209762551907993 macro;0.7989793813628392 macro;06_02_2022_05_58_29/Audio.sav;06_02_2022_05_58_29;1.0;../data/merged_abstracts_train_somef_data_train.csv
228_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.5298633156049778 macro;0.5269299126924756 macro;0.6860342822611486 macro;06_02_2022_06_07_59/Audio.sav;06_02_2022_06_07_59;1.0;../data/merged_abstracts_train_somef_data_train.csv
229_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5139251520128423 macro;0.5201480680630141 macro;0.6764945246263044 macro;06_02_2022_06_16_53/Audio.sav;06_02_2022_06_16_53;1.0;../data/abstracts_test.csv
230_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6010326680567968 macro;0.5682569884060032 macro;0.7372593256482369 macro;06_02_2022_06_20_49/Audio.sav;06_02_2022_06_20_49;1.0;../data/abstracts_test.csv
