PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
189_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9942199246070133 macro;0.9942135145294573 macro;0.9942263718370151 macro;05_02_2022_22_05_33/Computer Vision.sav;05_02_2022_22_05_33;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
190_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9942658072879158 macro;0.9942284544152789 macro;0.9943044974537976 macro;05_02_2022_22_31_13/Computer Vision.sav;05_02_2022_22_31_13;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
191_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.969441442370105 macro;0.9691836344466049 macro;0.9698935840727076 macro;05_02_2022_22_49_10/Computer Vision.sav;05_02_2022_22_49_10;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
192_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9712664216529334 macro;0.9715487967770606 macro;0.9710356168242922 macro;05_02_2022_23_01_30/Computer Vision.sav;05_02_2022_23_01_30;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
193_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8019041299635382 macro;0.803042755403 macro;0.8010181210030418 macro;05_02_2022_23_13_33/Computer Vision.sav;05_02_2022_23_13_33;1.0;../data/somef_data.csv
194_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8034291064398158 macro;0.8041418711209064 macro;0.8028285197369406 macro;05_02_2022_23_23_54/Computer Vision.sav;05_02_2022_23_23_54;1.0;../data/somef_data.csv
195_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7980556371939455 macro;0.8041835461515232 macro;0.7952184544664779 macro;05_02_2022_23_42_06/Computer Vision.sav;05_02_2022_23_42_06;1.0;../data/somef_data.csv
196_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7967947574717449 macro;0.804202501739169 macro;0.7936512084640872 macro;06_02_2022_00_05_51/Computer Vision.sav;06_02_2022_00_05_51;1.0;../data/somef_data.csv
197_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7329088464410907 macro;0.7507038550183784 macro;0.7298847510369879 macro;06_02_2022_00_21_59/Computer Vision.sav;06_02_2022_00_21_59;1.0;../data/somef_data.csv
198_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7451897759542322 macro;0.7651629168190994 macro;0.7603212154554904 macro;06_02_2022_00_32_15/Computer Vision.sav;06_02_2022_00_32_15;1.0;../data/somef_data.csv
199_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9999028774448918 macro;0.9998972567553683 macro;0.999908517061568 macro;06_02_2022_00_43_21/Computer Vision.sav;06_02_2022_00_43_21;1.0;../data/abstracts_train.csv
200_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9998543169873724 macro;0.9998459009656873 macro;0.999862775592352 macro;06_02_2022_00_55_24/Computer Vision.sav;06_02_2022_00_55_24;1.0;../data/abstracts_train.csv
201_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9998543169873724 macro;0.9998459009656873 macro;0.999862775592352 macro;06_02_2022_01_14_56/Computer Vision.sav;06_02_2022_01_14_56;1.0;../data/abstracts_train.csv
202_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9999514384488697 macro;0.9999486230990546 macro;0.999954258530784 macro;06_02_2022_01_39_54/Computer Vision.sav;06_02_2022_01_39_54;1.0;../data/abstracts_train.csv
203_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.977254948802629 macro;0.9768607603741304 macro;0.9779775390818808 macro;06_02_2022_01_57_34/Computer Vision.sav;06_02_2022_01_57_34;1.0;../data/abstracts_train.csv
204_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9784881995339678 macro;0.9784642792818368 macro;0.9785124947540209 macro;06_02_2022_02_09_26/Computer Vision.sav;06_02_2022_02_09_26;1.0;../data/abstracts_train.csv
205_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.605829031102368 macro;0.6057624182724394 macro;0.6069038120567376 macro;06_02_2022_02_18_56/Computer Vision.sav;06_02_2022_02_18_56;1.0;../data/somef_data_test.csv
206_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6317987842839841 macro;0.6323510333950115 macro;0.6342531028368794 macro;06_02_2022_02_22_13/Computer Vision.sav;06_02_2022_02_22_13;1.0;../data/somef_data_test.csv
207_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6086548230319339 macro;0.6091109799549697 macro;0.6106272163120567 macro;06_02_2022_02_29_54/Computer Vision.sav;06_02_2022_02_29_54;1.0;../data/somef_data_test.csv
208_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6038921279741799 macro;0.603986391336657 macro;0.605252659574468 macro;06_02_2022_02_41_35/Computer Vision.sav;06_02_2022_02_41_35;1.0;../data/somef_data_test.csv
209_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6584788009410835 macro;0.6592264179789022 macro;0.6615802304964539 macro;06_02_2022_02_48_49/Computer Vision.sav;06_02_2022_02_48_49;1.0;../data/somef_data_test.csv
210_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6440086755947259 macro;0.6437400942180396 macro;0.6452238475177305 macro;06_02_2022_02_52_04/Computer Vision.sav;06_02_2022_02_52_04;1.0;../data/somef_data_test.csv
211_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7772068507727428 macro;0.7781676460354753 macro;0.777505570165063 macro;06_02_2022_02_57_21/Computer Vision.sav;06_02_2022_02_57_21;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
212_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8257621771674469 macro;0.8257645312593965 macro;0.8257829379240345 macro;06_02_2022_03_07_19/Computer Vision.sav;06_02_2022_03_07_19;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
213_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8157612532051104 macro;0.8161772090294612 macro;0.8157318235641571 macro;06_02_2022_03_21_44/Computer Vision.sav;06_02_2022_03_21_44;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
214_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8336065983688095 macro;0.84140678195319 macro;0.8340646793356905 macro;06_02_2022_03_40_18/Computer Vision.sav;06_02_2022_03_40_18;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
215_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.8223803863004399 macro;0.8328436643140598 macro;0.8231670547270271 macro;06_02_2022_03_54_31/Computer Vision.sav;06_02_2022_03_54_31;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
216_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.8078932026805226 macro;0.8121140669665496 macro;0.8087497825341092 macro;06_02_2022_04_04_31/Computer Vision.sav;06_02_2022_04_04_31;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
217_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8465416965036912 macro;0.8465568110058317 macro;0.8515538520492085 macro;06_02_2022_04_13_15/Computer Vision.sav;06_02_2022_04_13_15;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
218_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8456597975992196 macro;0.8494643559683286 macro;0.8537624554591936 macro;06_02_2022_04_18_36/Computer Vision.sav;06_02_2022_04_18_36;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
219_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8505895692828513 macro;0.8521312731679498 macro;0.8571480990098295 macro;06_02_2022_04_28_10/Computer Vision.sav;06_02_2022_04_28_10;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
220_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8483752487004752 macro;0.8497981250608863 macro;0.8548044723368002 macro;06_02_2022_04_42_01/Computer Vision.sav;06_02_2022_04_42_01;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
221_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.8169949915807355 macro;0.819559269672907 macro;0.823887579426335 macro;06_02_2022_04_51_38/Computer Vision.sav;06_02_2022_04_51_38;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
222_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.7933959188335775 macro;0.7925293305728088 macro;0.7957420676092386 macro;06_02_2022_04_56_58/Computer Vision.sav;06_02_2022_04_56_58;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
223_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7486606000513201 macro;0.7497365228212115 macro;0.7486642186585033 macro;06_02_2022_05_03_41/Computer Vision.sav;06_02_2022_05_03_41;1.0;../data/merged_abstracts_train_somef_data_train.csv
224_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8359862199159955 macro;0.8363057192345729 macro;0.8359033961529676 macro;06_02_2022_05_13_27/Computer Vision.sav;06_02_2022_05_13_27;1.0;../data/merged_abstracts_train_somef_data_train.csv
225_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.82555887800172 macro;0.8268560464252062 macro;0.82545261093556 macro;06_02_2022_05_27_31/Computer Vision.sav;06_02_2022_05_27_31;1.0;../data/merged_abstracts_train_somef_data_train.csv
226_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7875684790959614 macro;0.7956529648348081 macro;0.7881502401410956 macro;06_02_2022_05_45_58/Computer Vision.sav;06_02_2022_05_45_58;1.0;../data/merged_abstracts_train_somef_data_train.csv
227_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.8207766312264354 macro;0.8292900972288737 macro;0.8211013283408025 macro;06_02_2022_05_59_51/Computer Vision.sav;06_02_2022_05_59_51;1.0;../data/merged_abstracts_train_somef_data_train.csv
228_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.78634779123474 macro;0.7921331792159803 macro;0.7878385876099726 macro;06_02_2022_06_09_21/Computer Vision.sav;06_02_2022_06_09_21;1.0;../data/merged_abstracts_train_somef_data_train.csv
229_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7448260933243768 macro;0.7460400455202534 macro;0.7466237875389754 macro;06_02_2022_06_17_28/Computer Vision.sav;06_02_2022_06_17_28;1.0;../data/abstracts_test.csv
230_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.80947830588105 macro;0.8093969239071775 macro;0.8103931804862071 macro;06_02_2022_06_21_23/Computer Vision.sav;06_02_2022_06_21_23;1.0;../data/abstracts_test.csv
