;Label;Repo
6747;General;https://github.com/wchh127/yykf
6748;General;https://github.com/VITA-Group/AutoGAN
6749;Computer Vision;https://github.com/liuky74/caffe_liuky74
6750;Computer Vision;https://github.com/xzgz/caffe-ssd
6751;Natural Language Processing;https://github.com/xingniu/sockeye
6752;Computer Vision;https://github.com/He-jerry/DSSNet
6753;General;https://github.com/Nimesh-Patel/BERT
6754;Reinforcement Learning;https://github.com/halajadallah/RL-Quadcopter_project
6755;Sequential;https://github.com/mozilla/TTS
6756;General;https://github.com/mozilla/TTS
6757;Computer Vision;https://github.com/chris-boson/fashion_mnist
6758;General;https://github.com/chris-boson/fashion_mnist
6759;General;https://github.com/rolux/stylegan2encoder
6760;Computer Vision;https://github.com/rolux/stylegan2encoder
6761;Computer Vision;https://github.com/nicolaffETHZ/Brain2Word_paper
6762;Natural Language Processing;https://github.com/octanove/shiba
6763;Computer Vision;https://github.com/MichalKacprzak99/reconstruction_particle_mass_spectra
6764;General;https://github.com/RiS3-Lab/muse
6765;General;https://github.com/shenweichen/DeepCTR-Torch
6766;Computer Vision;https://github.com/aschethor/Unsupervised_Deep_Learning_of_Incompressible_Fluid_Dynamics
6767;General;https://github.com/rebelosa/feature-importance-neural-networks
6768;General;https://github.com/zaradana/Fast_BERT
6769;Natural Language Processing;https://github.com/zaradana/Fast_BERT
6770;General;https://github.com/DonghwanKIM0101/CS492I_CV
6771;Reinforcement Learning;https://github.com/google-research/batch_rl
6772;General;https://github.com/offscale/cdd-python
6773;Computer Vision;https://github.com/javiergarciamolina/selfie-background-removal
6774;General;https://github.com/The-AI-Summer/self-attention-cv
6775;Natural Language Processing;https://github.com/The-AI-Summer/self-attention-cv
6776;Computer Vision;https://github.com/The-AI-Summer/self-attention-cv
6777;Audio;https://github.com/safakkbilici/Synthetic-Music-Generation-with-Deep-Neural-Networks
6778;Computer Vision;https://github.com/safakkbilici/Synthetic-Music-Generation-with-Deep-Neural-Networks
6779;Computer Vision;https://github.com/CPJKU/cca_layer
6780;General;https://github.com/CPJKU/cca_layer
6781;Reinforcement Learning;https://github.com/Suryavf/SelfDrivingCar
6782;Computer Vision;https://github.com/chenwuperth/rgz_rcnn
6783;Computer Vision;https://github.com/ZMpursue/dcgan_fake_face
6784;Computer Vision;https://github.com/PeterTKovacs/zold137
6785;General;https://github.com/PeterTKovacs/zold137
6786;Audio;https://github.com/vincentherrmann/pytorch-wavenet
6787;Sequential;https://github.com/vincentherrmann/pytorch-wavenet
6788;Computer Vision;https://github.com/Vakihito/SentimentYoutube
6789;General;https://github.com/Vakihito/SentimentYoutube
6790;Computer Vision;https://github.com/mengweiren/segmentation-renormalized-harmonization
6791;General;https://github.com/mengweiren/segmentation-renormalized-harmonization
6792;Computer Vision;https://github.com/frazsaeed/darknet
6793;Computer Vision;https://github.com/layumi/University1652-Baseline
6794;General;https://github.com/DarkGeekMS/Tensorflow-GANs-Architectures-Implementation
6795;Computer Vision;https://github.com/badrbmb/cities-watch
6796;Computer Vision;https://github.com/pharikal/Breast-Cancer-Detection-Using-Deep-Learning
6797;General;https://github.com/nnaisense/pgpelib
6798;Natural Language Processing;https://github.com/JieyuZ2/TMN
6799;General;https://github.com/Di-Is/stylegan2-ada-pytorch
6800;Computer Vision;https://github.com/Di-Is/stylegan2-ada-pytorch
6801;General;https://github.com/Neatware/SynaNN
6802;Natural Language Processing;https://github.com/CLUEbenchmark/CLUE
6803;General;https://github.com/LeeDoYup/FixMatch-pytorch
6804;Computer Vision;https://github.com/zju3dv/NeuralRecon
6805;General;https://github.com/NVlabs/SegFormer
6806;Computer Vision;https://github.com/NVlabs/SegFormer
6807;General;https://github.com/wangyuan249/Mymmt767
6808;Computer Vision;https://github.com/wangyuan249/Mymmt767
6809;General;https://github.com/microsoft/DeepSpeed
6810;Reinforcement Learning;https://github.com/hepengli/multiagent-particle-envs
6811;General;https://github.com/uclasystem/dorylus
6812;Computer Vision;https://github.com/mlpc-ucsd/CoaT
6813;Computer Vision;https://github.com/lnstadrum/fastaugment
6814;Natural Language Processing;https://github.com/ABaldrati/MT-BERT
6815;Computer Vision;https://github.com/hz-ants/FFB6D
6816;Computer Vision;https://github.com/skokec/DAU-ConvNet-TF
6817;General;https://github.com/pepe78/cifar_pytorch
6818;Computer Vision;https://github.com/NaturalHistoryMuseum/semantic-segmentation
6819;Computer Vision;https://github.com/Ars235/Novelty_Detection
6820;Computer Vision;https://github.com/zhaozhijie1997/Unifed-Lane-and-Traffic-Sign-detection
6821;General;https://github.com/amogh7joshi/plant-health-detection
6822;Computer Vision;https://github.com/amogh7joshi/plant-health-detection
6823;Reinforcement Learning;https://github.com/gijskoning/ReproducingCURL
6824;General;https://github.com/amogh7joshi/media-vision
6825;Computer Vision;https://github.com/amogh7joshi/media-vision
6826;General;https://github.com/chaoxu0512/Pushbroom-satellite-image-SRGAN
6827;Computer Vision;https://github.com/chaoxu0512/Pushbroom-satellite-image-SRGAN
6828;Computer Vision;https://github.com/sducournau/caffe-segnet-cudnn7
6829;General;https://github.com/felixgwu/img_classification_pk_pytorch
6830;Computer Vision;https://github.com/felixgwu/img_classification_pk_pytorch
6831;Computer Vision;https://github.com/princeton-vl/SimpleView
6832;Computer Vision;https://github.com/robin-schneider/cicy-fourfolds
6833;General;https://github.com/prasadji/Flower-Classifaction-with-Fine-Tuned-Mobilenet
6834;Computer Vision;https://github.com/prasadji/Flower-Classifaction-with-Fine-Tuned-Mobilenet
6835;General;https://github.com/xypan1232/iDeepE
6836;Computer Vision;https://github.com/xypan1232/iDeepE
6837;Natural Language Processing;https://github.com/han-shi/SparseBERT
6838;General;https://github.com/han-shi/SparseBERT
6839;General;https://github.com/kotu931226/classifier_transformer_pytorch
6840;Natural Language Processing;https://github.com/kotu931226/classifier_transformer_pytorch
6841;Computer Vision;https://github.com/jesse1029/Fake-Face-Images-Detection-Tensorflow
6842;Computer Vision;https://github.com/huytranvan2010/SSD
6843;Natural Language Processing;https://github.com/facebookresearch/poincare-embeddings
6844;Computer Vision;https://github.com/salinasJJ/BBpose
6845;Reinforcement Learning;https://github.com/dpoulopoulos/drl_collaborate_compete
6846;Computer Vision;https://github.com/gmouzella/Efective_TensorFlow
6847;General;https://github.com/gmouzella/Efective_TensorFlow
6848;General;https://github.com/mpyrozhok/adamwr
6849;Computer Vision;https://github.com/tgisaturday/dalle-lightning
6850;Graphs;https://github.com/yshenaw/GF_CF
6851;General;https://github.com/txyugood/tabnet
6852;Natural Language Processing;https://github.com/wilile26811249/Fastformer-PyTorch
6853;Computer Vision;https://github.com/sithu31296/semantic-segmentation
6854;Natural Language Processing;https://github.com/Rishit-dagli/Fast-Transformer
6855;General;https://github.com/sithu31296/semantic-segmentation
6856;Computer Vision;https://github.com/karurb92/ldam_str_bn
6857;General;https://github.com/karurb92/ldam_str_bn
6858;General;https://github.com/nyak10/mwc
6859;Computer Vision;https://github.com/nyak10/mwc
6860;General;https://github.com/jesse1029/Fake-Face-Images-Detection-Tensorflow
6861;General;https://github.com/TheConstant3/MobileNetV3-Keras
6862;Computer Vision;https://github.com/TheConstant3/MobileNetV3-Keras
6863;Computer Vision;https://github.com/arifromadhan19/rcnn-pneumonia
6864;Computer Vision;https://github.com/justanhduc/involution
6865;General;https://github.com/raisinglc/object_detection_SSD
6866;Natural Language Processing;https://github.com/kaist-dmlab/BioNER
6867;Reinforcement Learning;https://github.com/cipher982/ppo-exploration
6868;Graphs;https://github.com/CoderPat/OpenGNN
6869;General;https://github.com/EdenMelaku/Transfer-Learning-Pytorch-Implementation
6870;Computer Vision;https://github.com/EdenMelaku/Transfer-Learning-Pytorch-Implementation
6871;General;https://github.com/COMP6248-Reproducability-Challenge/CapturingHumanCategoryRepresentation
6872;Computer Vision;https://github.com/liuzeyuMr/CycleGAN-TensorFlow-master
6873;General;https://github.com/liuzeyuMr/CycleGAN-TensorFlow-master
6874;Computer Vision;https://github.com/rbgirshick/fast-rcnn
6875;General;https://github.com/sundogai/style-transfer
6876;General;https://github.com/goldenbili/Bert_Test2
6877;General;https://github.com/JeonMinkyu/MAML_Pytorch
6878;Audio;https://github.com/funcwj/conv-tasnet
6879;Computer Vision;https://github.com/liarba/caffe_dev
6880;Reinforcement Learning;https://github.com/simoll/apo
6881;Graphs;https://github.com/yashkotadia/GatedGCN-PATTERN
6882;Computer Vision;https://github.com/T-C-J/GAN
6883;General;https://github.com/T-C-J/GAN
6884;General;https://github.com/ryanhoque/fabric-vsf
6885;General;https://github.com/jeromerony/adversarial-library
6886;Audio;https://github.com/yoyololicon/constant-memory-waveglow
6887;General;https://github.com/mlvc-lab/Classification-NAS
6888;Computer Vision;https://github.com/kawshik8/DL-project
6889;General;https://github.com/kawshik8/DL-project
6890;General;https://github.com/locuslab/breaking-poisoned-classifier
6891;Computer Vision;https://github.com/AndreydeAguiarSalvi/yolo_compression
6892;Computer Vision;https://github.com/nilesh0109/PedestrianTracking
6893;General;https://github.com/luckyfarnon/StyleGAN22
6894;Computer Vision;https://github.com/luckyfarnon/StyleGAN22
6895;General;https://github.com/yuhsijen/Object-Detector
6896;Computer Vision;https://github.com/yuhsijen/Object-Detector
6897;Reinforcement Learning;https://github.com/pr-shukla/maddpg-keras
6898;General;https://github.com/Actis92/lit-saint
6899;Computer Vision;https://github.com/justld/EspnetV2_paddle
6900;General;https://github.com/justld/EspnetV2_paddle
6901;Sequential;https://github.com/justld/EspnetV2_paddle
6902;Computer Vision;https://github.com/Camebush/real-time-yolov4-object-detection
6903;Reinforcement Learning;https://github.com/syzhang092218-source/Confidence-Aware-Imitation-Learning
6904;Natural Language Processing;https://github.com/prokopevaleksey/poincare-embeddings
6905;Computer Vision;https://github.com/guptarohit994/ECE285_Graduate_Descent_SSD
6906;General;https://github.com/jaingaurav3/GAN-Hacks
6907;Computer Vision;https://github.com/taohu88/BayesianML
6908;General;https://github.com/taohu88/BayesianML
6909;General;https://github.com/loeweX/Greedy_InfoMax
6910;General;https://github.com/TSLNIHAOGIT/bert_run
6911;Natural Language Processing;https://github.com/TSLNIHAOGIT/bert_run
6912;Computer Vision;https://github.com/nirajdevpandey/Object-detection-and-localization-using-SSD-
6913;Natural Language Processing;https://github.com/threelittlemonkeys/transformer-pytorch
6914;Computer Vision;https://github.com/Vooban/Hyperopt-Keras-CNN-CIFAR-100
6915;General;https://github.com/Vooban/Hyperopt-Keras-CNN-CIFAR-100
6916;Computer Vision;https://github.com/akjgskwi/mixup_chainer
6917;General;https://github.com/linxi159/Tips-and-tricks-to-train-GANs
6918;General;https://github.com/sfujim/TD3
6919;Reinforcement Learning;https://github.com/sfujim/TD3
6920;General;https://github.com/eaplatanios/symphony-mt
6921;General;https://github.com/arnabgho/iSketchNFill
6922;Reinforcement Learning;https://github.com/WittmannF/quadcopter-best-practices
6923;General;https://github.com/jpjuvo/64-3D-RaSGAN
6924;General;https://github.com/Lornatang/ESRGAN-PyTorch
6925;Computer Vision;https://github.com/Lornatang/ESRGAN-PyTorch
6926;Computer Vision;https://github.com/deepakHonakeri05/darknet
6927;General;https://github.com/deepakHonakeri05/darknet
6928;Computer Vision;https://github.com/LynnHo/CycleGAN-Tensorflow-2
6929;General;https://github.com/LynnHo/CycleGAN-Tensorflow-2
6930;Computer Vision;https://github.com/psmenon/DCGAN
6931;Computer Vision;https://github.com/jpjuvo/64-3D-RaSGAN
6932;Computer Vision;https://github.com/ahhan02/darknet-alex
6933;Sequential;https://github.com/tdmeeste/SparseSeqModels
6934;General;https://github.com/tdmeeste/SparseSeqModels
6935;Reinforcement Learning;https://github.com/Guillaume-Cr/lunar_lander_per
6936;Reinforcement Learning;https://github.com/puppetect/TradingBot-tensorflow
6937;Computer Vision;https://github.com/rahulguptagzb09/Video-Object-Detection-Using-SSD
6938;Computer Vision;https://github.com/polmonroig/faceGAN
6939;Computer Vision;https://github.com/mathieuorhan/darknet
6940;General;https://github.com/mathieuorhan/darknet
6941;Computer Vision;https://github.com/singh-shakti94/Deep-Learning-Project
6942;Computer Vision;https://github.com/Arthur-Shi/py-faster-rcnn
6943;Computer Vision;https://github.com/ruotianluo/pytorch-faster-rcnn
6944;General;https://github.com/titu1994/progressive-neural-architecture-search
6945;Computer Vision;https://github.com/BBuf/Darknet
6946;Computer Vision;https://github.com/bxck75/piss-ant-pix2pix
6947;General;https://github.com/bxck75/piss-ant-pix2pix
6948;General;https://github.com/b4nn3d/stylegan2encoder
6949;Computer Vision;https://github.com/b4nn3d/stylegan2encoder
6950;Computer Vision;https://github.com/dingwoai/FairMOT-BDD100K
6951;General;https://github.com/deepmodeling/deepmd-kit
6952;Computer Vision;https://github.com/deepmodeling/deepmd-kit
6953;Computer Vision;https://github.com/hszhao/semseg
6954;General;https://github.com/hszhao/semseg
6955;Graphs;https://github.com/phanein/deepwalk
6956;Computer Vision;https://github.com/princewang1994/R-FCN.pytorch
6957;Computer Vision;https://github.com/EdwinAlegria/object_semantic_deeplabv3
6958;General;https://github.com/DylanMuir/fmin_adam
6959;Natural Language Processing;https://github.com/venkyr91193/Sentiment-Analysis-with-BERT
6960;Sequential;https://github.com/devsisters/pointer-network-tensorflow
6961;Reinforcement Learning;https://github.com/tegg89/magnet
6962;Computer Vision;https://github.com/amirfaraji/LowDoseCTPytorch
6963;Computer Vision;https://github.com/rickyHong/faster-rcnn-tensorflow-repl
6964;General;https://github.com/satishjasthi/Densenet_smplified
6965;Computer Vision;https://github.com/satishjasthi/Densenet_smplified
6966;Computer Vision;https://github.com/cosmic-cortex/pytorch-UNet
6967;Natural Language Processing;https://github.com/MostafaDehghani/bAbI-T2T
6968;General;https://github.com/Jongchan/attention-module
6969;General;https://github.com/ethancaballero/Restricted_Boltzmann_Machine__RBM
6970;Computer Vision;https://github.com/Element-Research/dpnn
6971;Computer Vision;https://github.com/alexklibisz/deep-calcium
6972;Computer Vision;https://github.com/linxi159/Tips-and-tricks-to-train-GANs
6973;Computer Vision;https://github.com/Adi-iitd/AI-Art
6974;General;https://github.com/Adi-iitd/AI-Art
6975;General;https://github.com/Kyubyong/transformer
6976;Natural Language Processing;https://github.com/Kyubyong/transformer
6977;Computer Vision;https://github.com/Kenneth-Wong/tf-faster-rcnn
6978;Computer Vision;https://github.com/namepen/AI_school_proj
6979;General;https://github.com/shahbuland/basic-gans
6980;Computer Vision;https://github.com/shahbuland/basic-gans
6981;Computer Vision;https://github.com/qilei123/DeformableConvV2_crop
6982;General;https://github.com/shuaishuaij/Machine-Translation
6983;Natural Language Processing;https://github.com/shuaishuaij/Machine-Translation
6984;General;https://github.com/ahhan02/darknet-alex
6985;Computer Vision;https://github.com/DeepVoltaire/AutoAugment
6986;General;https://github.com/wuyangzhang/maskrcnn
6987;Computer Vision;https://github.com/wuyangzhang/maskrcnn
6988;Computer Vision;https://github.com/TheInfamousWayne/CheXNet
6989;Computer Vision;https://github.com/sagieppel/Focusing-attention-of-Fully-convolutional-neural-networks-on-Region-of-interest-ROI-input-map-
6990;Computer Vision;https://github.com/AndreyBesedin/ImageClassification
6991;General;https://github.com/rakeshbm/QA-using-Torch
6992;General;https://github.com/idealo/image-super-resolution
6993;Computer Vision;https://github.com/idealo/image-super-resolution
6994;Computer Vision;https://github.com/zuobinxiong/pix2pix-tensorflow
6995;General;https://github.com/zuobinxiong/pix2pix-tensorflow
6996;Computer Vision;https://github.com/schatty/dcgan-tf
6997;Graphs;https://github.com/diningphil/CGMM
6998;General;https://github.com/lucidrains/routing-transformer
6999;Audio;https://github.com/basveeling/wavenet
7000;Sequential;https://github.com/basveeling/wavenet
7001;Natural Language Processing;https://github.com/huggingface/xlnet
7002;Computer Vision;https://github.com/jaingaurav3/GAN-Hacks
7003;Audio;https://github.com/swasun/VQ-VAE-Speech
7004;Sequential;https://github.com/swasun/VQ-VAE-Speech
7005;Computer Vision;https://github.com/swasun/VQ-VAE-Speech
7006;Computer Vision;https://github.com/you-leee/deep-nn-examples
7007;General;https://github.com/tingxueronghua/pytorch-classification-advprop
7008;General;https://github.com/Lsdefine/attention-is-all-you-need-keras
7009;Natural Language Processing;https://github.com/Lsdefine/attention-is-all-you-need-keras
7010;General;https://github.com/iantimmis/DropBlock-Keras-Implementation
7011;General;https://github.com/carpedm20/NTM-tensorflow
7012;Sequential;https://github.com/carpedm20/NTM-tensorflow
7013;General;https://github.com/Baichenjia/NMT-eager
7014;Computer Vision;https://github.com/freeniliang/caffe-ssd
7015;General;https://github.com/EdwinAlegria/object_semantic_deeplabv3
7016;Natural Language Processing;https://github.com/IndicoDataSolutions/finetune
7017;Computer Vision;https://github.com/AlliBalliBaba/PixFace
7018;General;https://github.com/AlliBalliBaba/PixFace
7019;Computer Vision;https://github.com/Banus/caffe-demo
7020;Computer Vision;https://github.com/xiaoxd16/Palm
7021;Sequential;https://github.com/IvKosar/text2speech
7022;General;https://github.com/IvKosar/text2speech
7023;Computer Vision;https://github.com/qfgaohao/pytorch-ssd
7024;Computer Vision;https://github.com/AVAuco/ssd_people
7025;Audio;https://github.com/NVIDIA/tacotron2
7026;General;https://github.com/slundberg/shap
7027;Natural Language Processing;https://github.com/PrashantRanjan09/Elmo-Tutorial
7028;Computer Vision;https://github.com/onedayatatime0923/Cycle_Mcd_Gan
7029;General;https://github.com/onedayatatime0923/Cycle_Mcd_Gan
7030;Computer Vision;https://github.com/shuuchen/involution.pytorch
7031;Computer Vision;https://github.com/lRomul/argus-tgs-salt
7032;Computer Vision;https://github.com/franroldans/tfm-franroldan-wav2pix
7033;General;https://github.com/franroldans/tfm-franroldan-wav2pix
7034;Reinforcement Learning;https://github.com/JinTanda/MADDPG_env
7035;General;https://github.com/ricsinaruto/NeuralChatbots-DataFiltering
7036;Natural Language Processing;https://github.com/ricsinaruto/NeuralChatbots-DataFiltering
7037;Sequential;https://github.com/Machine-Learning-Tokyo/Poetry-GAN
7038;General;https://github.com/Machine-Learning-Tokyo/Poetry-GAN
7039;Audio;https://github.com/csiki/v2a
7040;Reinforcement Learning;https://github.com/austinsilveria/Banana-Collection-DQN
7041;Computer Vision;https://github.com/ahmedabdel-hady/Space-Xplores-Nasaspaceapp2020
7042;Computer Vision;https://github.com/ZhouKai90/face-detection-ssd-mxnet
7043;General;https://github.com/dkalpakchi/ReproducingSCAPytorch
7044;Reinforcement Learning;https://github.com/schroederdewitt/multiagent-particle-envs
7045;Computer Vision;https://github.com/eecsdanny/AFAD_DCGAN
7046;Computer Vision;https://github.com/DIUx-xView/xView2_first_place
7047;Natural Language Processing;https://github.com/nguyenvulebinh/vietnamese-roberta
7048;Computer Vision;https://github.com/IBM/BigLittleNet
7049;Computer Vision;https://github.com/xiamenwcy/extended-caffe
7050;Computer Vision;https://github.com/xggIoU/centernet_tensorflow_wilderface_voc
7051;Computer Vision;https://github.com/Techyee/darknet_resource
7052;General;https://github.com/Techyee/darknet_resource
7053;General;https://github.com/polmonroig/faceGAN
7054;General;https://github.com/facebookresearch/stochastic_gradient_push
7055;Computer Vision;https://github.com/facebookresearch/stochastic_gradient_push
7056;Computer Vision;https://github.com/Greeser/holyvk
7057;General;https://github.com/Greeser/holyvk
7058;General;https://github.com/wayalhruhi/gogle_bert
7059;Natural Language Processing;https://github.com/wayalhruhi/gogle_bert
7060;Natural Language Processing;https://github.com/tornermarton/bert-keras
7061;Computer Vision;https://github.com/jkhadley/capstone-project
7062;General;https://github.com/HaiFengZeng/clari_wavenet_vocoder
7063;Sequential;https://github.com/HaiFengZeng/clari_wavenet_vocoder
7064;Computer Vision;https://github.com/JagadishSivakumar/GlobalWheatDetection
7065;General;https://github.com/tatp22/linformer-pytorch
7066;Natural Language Processing;https://github.com/tatp22/linformer-pytorch
7067;Natural Language Processing;https://github.com/bhavitvyamalik/bert
7068;Natural Language Processing;https://github.com/Machine-Learning-Tokyo/Poetry-GAN
7069;Reinforcement Learning;https://github.com/sdicastro/KOVA
7070;Computer Vision;https://github.com/Ceachi/Project-Self-Driving-Car-Advanced-Lane-Lines
7071;Reinforcement Learning;https://github.com/BY571/Soft-Actor-Critic-and-Extensions
7072;Computer Vision;https://github.com/huanghoujing/person-reid-triplet-loss-baseline
7073;General;https://github.com/bhavitvyamalik/bert
7074;Computer Vision;https://github.com/voqtuyen/GAN-Intuition
7075;General;https://github.com/voqtuyen/GAN-Intuition
7076;General;https://github.com/TreB1eN/InsightFace_Pytorch
7077;Reinforcement Learning;https://github.com/AutumnWu/Streamlined-Off-Policy-Learning
7078;General;https://github.com/DHZS/tf-dropblock
7079;General;https://github.com/hustic/TinyImageSet
7080;Computer Vision;https://github.com/hustic/TinyImageSet
7081;General;https://github.com/uclaml/Padam
7082;Computer Vision;https://github.com/uclaml/Padam
7083;General;https://github.com/cstghitpku/GateMemN2N
7084;Computer Vision;https://github.com/DMarwan/NutricIA
7085;Computer Vision;https://github.com/calmisential/YOLOv3_TensorFlow2
7086;Natural Language Processing;https://github.com/kamalkraj/ALBERT-TF2.0
7087;Natural Language Processing;https://github.com/yzh119/BPT
7088;General;https://github.com/yzh119/BPT
7089;Computer Vision;https://github.com/Lopezurrutia/DSB_2018
7090;Computer Vision;https://github.com/AI-Guru/pointcloud_experiments
7091;General;https://github.com/fengredrum/cnn-xla
7092;Computer Vision;https://github.com/fengredrum/cnn-xla
7093;General;https://github.com/YeongHyeon/Shake-Shake
7094;Reinforcement Learning;https://github.com/CSautier/PongBot
7095;Computer Vision;https://github.com/wdlctc/darknet
7096;Computer Vision;https://github.com/LFhase/Research_Navigation
7097;General;https://github.com/LFhase/Research_Navigation
7098;General;https://github.com/heye0507/individualNLPClassifier
7099;Natural Language Processing;https://github.com/heye0507/individualNLPClassifier
7100;General;https://github.com/theQuert/inlpfun
7101;Natural Language Processing;https://github.com/theQuert/inlpfun
7102;Computer Vision;https://github.com/amyllykoski/CycleGAN
7103;Natural Language Processing;https://github.com/tcnguyen/bert
7104;Computer Vision;https://github.com/microsoft/computervision-recipes
7105;Natural Language Processing;https://github.com/ymcui/Chinese-XLNet
7106;Computer Vision;https://github.com/hanzhanggit/StackGAN-inception-model
7107;General;https://github.com/hanzhanggit/StackGAN-inception-model
7108;Computer Vision;https://github.com/AntixK/PyTorch-VAE
7109;Graphs;https://github.com/benedekrozemberczki/M-NMF
7110;General;https://github.com/saattrupdan/scholarly
7111;Sequential;https://github.com/saattrupdan/scholarly
7112;General;https://github.com/yw0nam/DenseNet
7113;Computer Vision;https://github.com/yw0nam/DenseNet
7114;General;https://github.com/omrijsharon/NetworkModule
7115;General;https://github.com/D1vyansh/BodyJointDetection
7116;General;https://github.com/AntixK/PyTorch-VAE
7117;Natural Language Processing;https://github.com/JMSaindon/NlpSquad
7118;General;https://github.com/shanyaanand/ntm
7119;Sequential;https://github.com/shanyaanand/ntm
7120;Computer Vision;https://github.com/wonbeomjang/cyclegan-pytorch
7121;General;https://github.com/wonbeomjang/cyclegan-pytorch
7122;Computer Vision;https://github.com/Wenchao-Du/LIR-for-Unsupervised-IR
7123;General;https://github.com/Wenchao-Du/LIR-for-Unsupervised-IR
7124;Natural Language Processing;https://github.com/xitianxiaofeixue/BERT
7125;General;https://github.com/xitianxiaofeixue/BERT
7126;Computer Vision;https://github.com/cyh1112/GraphNormalization
7127;General;https://github.com/cyh1112/GraphNormalization
7128;Computer Vision;https://github.com/czarmanu/sentinel_lakeice
7129;General;https://github.com/ry/tensorflow-resnet
7130;Computer Vision;https://github.com/ry/tensorflow-resnet
7131;General;https://github.com/threelittlemonkeys/transformer-pytorch
7132;Reinforcement Learning;https://github.com/google-research/seed_rl
7133;Reinforcement Learning;https://github.com/avivelor/UnityMachineLearningForProjectButterfly
7134;Computer Vision;https://github.com/dichotomies/proxy-nca
7135;General;https://github.com/dichotomies/proxy-nca
7136;Audio;https://github.com/alpharol/Taco_Collection
7137;General;https://github.com/cpark321/uncertainty-deep-learning
7138;Computer Vision;https://github.com/Guillem96/ssd-pytorch
7139;Computer Vision;https://github.com/zampie/unet-colorization-pytorch
7140;Computer Vision;https://github.com/busyboxs/faster_rcnn_voc
7141;General;https://github.com/JWSoh/MZSR
7142;General;https://github.com/yinghao1019/NLP_and_DL_practice
7143;Computer Vision;https://github.com/machine-learning-glossary/glossary
7144;Computer Vision;https://github.com/robertpreda/proiectIC
7145;General;https://github.com/robertpreda/proiectIC
7146;Graphs;https://github.com/AaltoPML/Rethinking-pooling-in-GNNs
7147;Computer Vision;https://github.com/jakeret/unet
7148;Reinforcement Learning;https://github.com/BerkeleyLearnVerify/VerifAI
7149;General;https://github.com/xiamenwcy/extended-caffe
7150;General;https://github.com/SNUDerek/multiLSTM
7151;General;https://github.com/keonlee9420/Parallel-Tacotron2
7152;Natural Language Processing;https://github.com/keonlee9420/Parallel-Tacotron2
7153;General;https://github.com/MJahangeerQureshi/Text-Classification
7154;Natural Language Processing;https://github.com/MJahangeerQureshi/Text-Classification
7155;Computer Vision;https://github.com/zhixuhao/unet
7156;Computer Vision;https://github.com/xahidbuffon/SVAM-Net
7157;Computer Vision;https://github.com/marload/GANs-TensorFlow2
7158;General;https://github.com/bshall/VectorQuantizedCPC
7159;General;https://github.com/marload/GANs-TensorFlow2
7160;General;https://github.com/awslabs/dgl-ke
7161;Graphs;https://github.com/awslabs/dgl-ke
7162;Computer Vision;https://github.com/DataXujing/EfficientDet_pytorch
7163;Computer Vision;https://github.com/771979972/Paddle_pSp
7164;Computer Vision;https://github.com/bshall/VectorQuantizedCPC
7165;Computer Vision;https://github.com/Jonashellevang/Weapons_Detection_YOLOv3
7166;Audio;https://github.com/kingstarcraft/speech-to-text-wavenet2
7167;Sequential;https://github.com/kingstarcraft/speech-to-text-wavenet2
7168;Natural Language Processing;https://github.com/lucidrains/routing-transformer
7169;Computer Vision;https://github.com/kwea123/nerf_pl
7170;Reinforcement Learning;https://github.com/l1t1/lz19
7171;Computer Vision;https://github.com/WXinlong/SOLO
7172;General;https://github.com/SCismycat/bert_code_view
7173;Natural Language Processing;https://github.com/SCismycat/bert_code_view
7174;Computer Vision;https://github.com/maudzung/YOLO3D-YOLOv4-PyTorch
7175;Natural Language Processing;https://github.com/brightmart/roberta_zh
7176;Computer Vision;https://github.com/github-luffy/PFLD_68points_Pytorch
7177;General;https://github.com/sajjjadayobi/FaceLib
7178;General;https://github.com/earthLD/Algorithm
7179;Computer Vision;https://github.com/earthLD/Algorithm
7180;Computer Vision;https://github.com/vinits5/learning3d
7181;Natural Language Processing;https://github.com/benywon/Chinese-GPT-2
7182;Computer Vision;https://github.com/ferna11i/detectron2_ResNeST
7183;General;https://github.com/TellinaTool/nl2bash
7184;Computer Vision;https://github.com/mikel-brostrom/Yolov5_DeepSort_Pytorch
7185;Computer Vision;https://github.com/Res2Net/Res2Net-Pose-Estimation
7186;Natural Language Processing;https://github.com/TidalPaladin/neural-summarizer
7187;Computer Vision;https://github.com/skkuse02/2019fall_41class_team8
7188;Sequential;https://github.com/mkotha/WaveRNN
7189;Natural Language Processing;https://github.com/monarch-initiative/embiggen
7190;General;https://github.com/xcmyz/FastSpeech
7191;Natural Language Processing;https://github.com/xcmyz/FastSpeech
7192;Computer Vision;https://github.com/tylercroberts/funwithgans
7193;Audio;https://github.com/xcmyz/FastSpeech
7194;General;https://github.com/kakaobrain/torchlars
7195;Computer Vision;https://github.com/mdjsos/meidejin
7196;Computer Vision;https://github.com/mv-lab/kuzushiji-recognition
7197;General;https://github.com/ae-foster/pytorch-simclr
7198;Computer Vision;https://github.com/Lornatang/YOLOv4-PyTorch
7199;General;https://github.com/pgtinsley/insightface_oge
7200;Computer Vision;https://github.com/wangkingkingking/ssd_mathocr
7201;Computer Vision;https://github.com/pesong/ssd-caffe
7202;General;https://github.com/google-research/ssl_detection
7203;General;https://github.com/johnchenresearch/SSL
7204;Computer Vision;https://github.com/uoguelph-mlrg/instance_selection_for_gans
