;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.008919000625610352;0.016941308975219727;0.010338544845581055;0.009921073913574219;0.007858037948608398;0.01079559326171875;0.00993490219116211;0.012131214141845703;0.012262582778930664;0.011492252349853516;0.009572982788085938;0.011078786849975587;0.9171270718232044;0.9292817679558011;0.9060773480662984;0.8707182320441988;0.702433628318584;0.8651276096416174;0.960880195599022;0.9801980198019802;0.9554455445544554;0.8373493975903614;0.6331877729257642;0.8734121860943166;0.8694690265486725;0.8761061946902655;0.8520971302428256;0.9205298013245033;0.9623893805309734;0.8961183066674481;0.9128919860627178;0.9252336448598131;0.9008168028004668;0.8769716088328076;0.7638279192273925;0.8759483923566396;393;396;386;417;435;405.4;437;445;434;371;200;377.4;16;8;18;81;252;75.0;59;56;67;36;17;47.0;0.7638888888888888;0.8145695364238411;0.6833333333333333;0.743202416918429;123;152;28;57
0;1_Audio;LR_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.5541059970855713;0.472930908203125;0.5037045478820801;0.4778752326965332;0.3478982448577881;0.47130298614501953;0.00586700439453125;0.0071218013763427734;0.005573749542236328;0.00579071044921875;0.006991863250732422;0.006269025802612305;0.9015151515151515;0.946969696969697;0.8787878787878788;0.9015151515151515;0.7954545454545454;0.8848484848484848;0.9491525423728814;0.9836065573770492;0.9310344827586207;0.8840579710144928;0.7191011235955056;0.8933905354237097;0.8484848484848485;0.9090909090909091;0.8181818181818182;0.9242424242424242;0.9696969696969697;0.8939393939393939;0.896;0.9448818897637795;0.8709677419354839;0.9037037037037037;0.8258064516129031;0.8882719574031739;56;60;54;61;64;59.0;63;65;62;58;41;57.8;3;1;4;8;25;8.2;10;6;12;5;2;7.0;0.7;0.8125;0.52;0.6341463414634146;13;22;3;12
0;1_Audio;LR_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.09819650650024414;0.07899761199951172;0.09731054306030273;0.08107542991638184;0.043688058853149414;0.07985363006591797;0.00585174560546875;0.012282371520996094;0.005527496337890625;0.014087200164794922;0.005526542663574219;0.008655071258544922;0.9393939393939394;0.9545454545454546;0.9090909090909091;0.8181818181818182;0.6515151515151515;0.8545454545454547;0.9264705882352942;0.96875;0.9090909090909091;0.7333333333333333;0.5892857142857143;0.8253861089890501;0.9545454545454546;0.9393939393939394;0.9090909090909091;1.0;1.0;0.9606060606060606;0.9402985074626866;0.9538461538461539;0.9090909090909091;0.846153846153846;0.7415730337078651;0.878192490052292;63;62;60;66;66;63.4;61;64;60;42;20;49.4;5;2;6;24;46;16.6;3;4;6;0;0;2.6;0.78;0.71875;0.92;0.8070175438596492;23;16;9;2
0;1_Audio;SVC_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.07811760902404785;0.08146452903747559;0.0790853500366211;0.06957793235778809;0.06546401977539062;0.07474188804626465;0.02377939224243164;0.024766206741333008;0.025435209274291992;0.02223038673400879;0.020426511764526367;0.02332754135131836;0.8939393939393939;0.946969696969697;0.8712121212121212;0.8409090909090909;0.5909090909090909;0.8287878787878787;0.90625;0.9682539682539683;0.9152542372881356;0.7777777777777778;0.5508474576271186;0.8236766881894001;0.8787878787878788;0.9242424242424242;0.8181818181818182;0.9545454545454546;0.9848484848484849;0.9121212121212121;0.8923076923076922;0.9457364341085271;0.8640000000000001;0.8571428571428572;0.7065217391304348;0.8531417445379024;58;61;54;63;65;60.2;60;64;61;48;13;49.2;6;2;5;18;53;16.8;8;5;12;3;1;5.8;0.7;0.8125;0.52;0.6341463414634146;13;22;3;12
0;1_Audio;SVC_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.12312126159667969;0.08199882507324219;0.12172532081604004;0.13111543655395508;0.07152509689331055;0.10589718818664551;0.026057958602905273;0.025106430053710938;0.027271270751953125;0.030934572219848633;0.02030181884765625;0.025934410095214844;0.9393939393939394;0.9545454545454546;0.9166666666666666;0.8181818181818182;0.6060606060606061;0.846969696969697;0.9264705882352942;0.96875;0.9365079365079365;0.7333333333333333;0.559322033898305;0.8248767783949738;0.9545454545454546;0.9393939393939394;0.8939393939393939;1.0;1.0;0.9575757575757576;0.9402985074626866;0.9538461538461539;0.9147286821705426;0.846153846153846;0.717391304347826;0.874483698796211;63;62;59;66;66;63.2;61;64;62;42;14;48.6;5;2;4;24;52;17.4;3;4;7;0;0;2.8;0.76;0.7096774193548387;0.88;0.7857142857142856;22;16;9;3
0;1_Audio;KNN_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.0050809383392333984;0.00201416015625;0.0035648345947265625;0.0031516551971435547;0.0024852752685546875;0.0032593727111816405;0.03949880599975586;0.04730391502380371;0.039937734603881836;0.048891305923461914;0.03228926658630371;0.041584205627441403;0.8560606060606061;0.9090909090909091;0.8409090909090909;0.8863636363636364;0.6136363636363636;0.8212121212121211;0.8983050847457628;0.9655172413793104;0.9245283018867925;0.9322033898305084;0.5700934579439252;0.8581294951572598;0.803030303030303;0.8484848484848485;0.7424242424242424;0.8333333333333334;0.9242424242424242;0.8303030303030303;0.8480000000000001;0.9032258064516129;0.823529411764706;0.8800000000000001;0.7052023121387284;0.8319915060710095;53;56;49;55;61;54.8;60;64;62;62;20;53.6;6;2;4;4;46;12.4;13;10;17;11;5;11.2;0.62;1.0;0.24;0.3870967741935484;6;25;0;19
0;1_Audio;KNN_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.0016715526580810547;0.002970457077026367;0.0027315616607666016;0.0027015209197998047;0.0016252994537353516;0.002340078353881836;0.046694278717041016;0.03556632995605469;0.033128976821899414;0.04809713363647461;0.032088518142700195;0.03911504745483398;0.8712121212121212;0.9242424242424242;0.8787878787878788;0.8787878787878788;0.696969696969697;0.85;0.9622641509433962;1.0;0.9807692307692307;0.8205128205128205;0.63;0.8787092404450896;0.7727272727272727;0.8484848484848485;0.7727272727272727;0.9696969696969697;0.9545454545454546;0.8636363636363636;0.8571428571428572;0.9180327868852458;0.864406779661017;0.8888888888888888;0.7590361445783134;0.8575014914312644;51;56;51;64;63;57.0;64;66;65;52;29;55.2;2;0;1;14;37;10.8;15;10;15;2;3;9.0;0.68;0.7368421052631579;0.56;0.6363636363636364;14;20;5;11
0;1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;1.4618980884552002;1.4672021865844727;1.4360466003417969;1.335634708404541;0.35781264305114746;1.2117188453674317;0.07607054710388184;0.0869293212890625;0.06667041778564453;0.07732510566711426;0.03472185134887695;0.06834344863891602;0.9166666666666666;0.9393939393939394;0.8787878787878788;0.8939393939393939;0.6515151515151515;0.8560606060606061;0.9508196721311475;0.953125;0.9310344827586207;0.8421052631578947;0.5943396226415094;0.8542848081378345;0.8787878787878788;0.9242424242424242;0.8181818181818182;0.9696969696969697;0.9545454545454546;0.909090909090909;0.9133858267716536;0.9384615384615383;0.8709677419354839;0.9014084507042254;0.7325581395348837;0.8713563394815569;58;61;54;64;63;60.0;63;63;62;54;23;53.0;3;3;4;12;43;13.0;8;5;12;2;3;6.0;0.76;0.76;0.76;0.76;19;19;6;6
0;1_Audio;RandomForestClassifier_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.8069329261779785;0.8177986145019531;0.8676769733428955;0.7769265174865723;0.2941441535949707;0.712695837020874;0.08741950988769531;0.09447193145751953;0.05273151397705078;0.09875917434692383;0.04538536071777344;0.07575349807739258;0.9090909090909091;0.946969696969697;0.9090909090909091;0.8409090909090909;0.6212121212121212;0.8454545454545455;0.9090909090909091;0.9836065573770492;0.9354838709677419;0.7647058823529411;0.5689655172413793;0.8323705474060041;0.9090909090909091;0.9090909090909091;0.8787878787878788;0.9848484848484849;1.0;0.9363636363636363;0.9090909090909091;0.9448818897637795;0.90625;0.8609271523178808;0.7252747252747253;0.8692849352894589;60;60;58;65;66;61.8;60;65;62;46;16;49.8;6;1;4;20;50;16.2;6;6;8;1;0;4.2;0.74;0.75;0.72;0.7346938775510204;18;19;6;7
0;1_Audio;SGDClassifier_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.030491352081298828;0.02539968490600586;0.02271556854248047;0.014118432998657227;0.012402772903442383;0.021025562286376955;0.008661985397338867;0.00989842414855957;0.008877754211425781;0.005655765533447266;0.0053005218505859375;0.007678890228271484;0.9166666666666666;0.9545454545454546;0.9015151515151515;0.9166666666666666;0.7424242424242424;0.8863636363636364;0.9508196721311475;0.9838709677419355;0.9206349206349206;0.9365079365079365;0.6739130434782609;0.8931493080988402;0.8787878787878788;0.9242424242424242;0.8787878787878788;0.8939393939393939;0.9393939393939394;0.9030303030303031;0.9133858267716536;0.9531249999999999;0.8992248062015504;0.9147286821705426;0.7848101265822786;0.893054888345205;58;61;58;59;62;59.6;63;65;61;62;36;57.4;3;1;5;4;30;8.6;8;5;8;7;4;6.4;0.72;0.72;0.72;0.72;18;18;7;7
0;1_Audio;SGDClassifier_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.011456012725830078;0.011896610260009766;0.011304140090942383;0.012361288070678711;0.01705646514892578;0.012814903259277343;0.013529300689697266;0.005587339401245117;0.0052490234375;0.005429983139038086;0.005377054214477539;0.0070345401763916016;0.9393939393939394;0.9621212121212122;0.9015151515151515;0.8484848484848485;0.7803030303030303;0.8863636363636364;0.953125;1.0;0.9344262295081968;0.7738095238095238;0.7078651685393258;0.8738451843714092;0.9242424242424242;0.9242424242424242;0.8636363636363636;0.9848484848484849;0.9545454545454546;0.9303030303030303;0.9384615384615383;0.9606299212598425;0.8976377952755905;0.8666666666666668;0.8129032258064516;0.895259829494018;61;61;57;65;63;61.4;63;66;62;47;40;55.6;3;0;4;19;26;10.4;5;5;9;1;3;4.6;0.66;0.6666666666666666;0.64;0.6530612244897959;16;17;8;9
0;1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;11.25574779510498;11.064647912979126;10.964927434921265;10.932027578353882;10.147212743759155;10.872912693023682;0.4017374515533447;0.43001770973205566;0.43332600593566895;0.3939335346221924;0.399669885635376;0.41173691749572755;0.9166666666666666;0.9621212121212122;0.9166666666666666;0.8484848484848485;0.7878787878787878;0.8863636363636364;0.9508196721311475;1.0;0.9508196721311475;0.7875;0.7261904761904762;0.8830659640905543;0.8787878787878788;0.9242424242424242;0.8787878787878788;0.9545454545454546;0.9242424242424242;0.9121212121212121;0.9133858267716536;0.9606299212598425;0.9133858267716536;0.8630136986301369;0.8133333333333332;0.892749721353324;58;61;58;63;61;60.2;63;66;63;49;43;56.8;3;0;3;17;23;9.2;8;5;8;3;5;5.8;0.74;0.8333333333333334;0.6;0.6976744186046512;15;22;3;10
0;1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;7.274433851242065;7.0900163650512695;7.2233405113220215;6.988705635070801;6.313095331192017;6.977918338775635;0.3719313144683838;0.3867530822753906;0.40538978576660156;0.38240957260131836;0.34647440910339355;0.37859163284301756;0.9242424242424242;0.9621212121212122;0.9318181818181818;0.8333333333333334;0.7424242424242424;0.8787878787878787;0.9516129032258065;1.0;0.9830508474576272;0.782051282051282;0.6739130434782609;0.8781256152425954;0.8939393939393939;0.9242424242424242;0.8787878787878788;0.9242424242424242;0.9393939393939394;0.9121212121212121;0.921875;0.9606299212598425;0.9279999999999999;0.8472222222222222;0.7848101265822786;0.8885074540128686;59;61;58;61;62;60.2;63;66;65;49;36;55.8;3;0;1;17;30;10.2;7;5;8;5;4;5.8;0.68;0.68;0.68;0.68;17;17;8;8
0;1_Audio;LinearSVC_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.1220693588256836;0.08239936828613281;0.11036968231201172;0.10933899879455566;0.08637404441833496;0.10211029052734374;0.006563901901245117;0.0063974857330322266;0.005950927734375;0.005484104156494141;0.006505250930786133;0.006180334091186524;0.9090909090909091;0.946969696969697;0.8939393939393939;0.9015151515151515;0.8181818181818182;0.8939393939393939;0.95;0.9836065573770492;0.9333333333333333;0.8732394366197183;0.7560975609756098;0.8992553776611419;0.8636363636363636;0.9090909090909091;0.8484848484848485;0.9393939393939394;0.9393939393939394;0.9;0.9047619047619048;0.9448818897637795;0.888888888888889;0.9051094890510948;0.8378378378378378;0.8962960020607011;57;60;56;62;62;59.4;63;65;62;57;46;58.6;3;1;4;9;20;7.4;9;6;10;4;4;6.6;0.74;0.75;0.72;0.7346938775510204;18;19;6;7
0;1_Audio;LinearSVC_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.013737678527832031;0.014197826385498047;0.01126241683959961;0.007192850112915039;0.010645151138305664;0.011407184600830077;0.009866952896118164;0.010513782501220703;0.009936094284057617;0.0072824954986572266;0.00834202766418457;0.009188270568847657;0.9242424242424242;0.9621212121212122;0.9166666666666666;0.8636363636363636;0.7424242424242424;0.8818181818181818;0.9242424242424242;0.9841269841269841;0.9508196721311475;0.7926829268292683;0.6702127659574468;0.8644169546574542;0.9242424242424242;0.9393939393939394;0.8787878787878788;0.9848484848484849;0.9545454545454546;0.9363636363636363;0.9242424242424242;0.9612403100775193;0.9133858267716536;0.8783783783783784;0.7875000000000001;0.8929493878939951;61;62;58;65;63;61.8;61;65;63;49;35;54.6;5;1;3;17;31;11.4;5;4;8;1;3;4.2;0.72;0.7037037037037037;0.76;0.7307692307692308;19;17;8;6
0;1_Audio;MultinomialNB_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.0097808837890625;0.00820612907409668;0.005746126174926758;0.009820699691772461;0.004726886749267578;0.0076561450958251955;0.010967493057250977;0.013422966003417969;0.007071495056152344;0.010074138641357422;0.007597446441650391;0.00982670783996582;0.9166666666666666;0.946969696969697;0.9015151515151515;0.8939393939393939;0.6212121212121212;0.8560606060606061;0.9508196721311475;0.9836065573770492;0.9649122807017544;0.8513513513513513;0.5740740740740741;0.8649527871270752;0.8787878787878788;0.9090909090909091;0.8333333333333334;0.9545454545454546;0.9393939393939394;0.9030303030303031;0.9133858267716536;0.9448818897637795;0.8943089430894309;0.9;0.7126436781609197;0.8730440675571567;58;60;55;63;62;59.6;63;65;64;55;20;53.4;3;1;2;11;46;12.6;8;6;11;3;4;6.4;0.72;0.7619047619047619;0.64;0.6956521739130435;16;20;5;9
0;1_Audio;MultinomialNB_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.004836559295654297;0.00754237174987793;0.0028650760650634766;0.009550094604492188;0.0027649402618408203;0.005511808395385742;0.009938955307006836;0.010094881057739258;0.006198406219482422;0.010181665420532227;0.006944894790649414;0.008671760559082031;0.8939393939393939;0.9318181818181818;0.8636363636363636;0.8939393939393939;0.7424242424242424;0.8651515151515152;0.9642857142857143;1.0;0.9615384615384616;0.8714285714285714;0.6702127659574468;0.8934931026420389;0.8181818181818182;0.8636363636363636;0.7575757575757576;0.9242424242424242;0.9545454545454546;0.8636363636363636;0.8852459016393442;0.9268292682926829;0.8474576271186441;0.8970588235294117;0.7875000000000001;0.8688183241160166;54;57;50;61;63;57.0;64;66;64;57;35;57.2;2;0;2;9;31;8.8;12;9;16;5;3;9.0;0.7;0.7777777777777778;0.56;0.6511627906976745;14;21;4;11
0;1_Sequential;LR_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.5532228946685791;0.5004327297210693;0.5149862766265869;0.5113723278045654;0.3609492778778076;0.4881927013397217;0.015618324279785156;0.005892276763916016;0.006247043609619141;0.0059053897857666016;0.005585193634033203;0.007849645614624024;0.926605504587156;0.8715596330275229;0.9036697247706422;0.7926267281105991;0.6820276497695853;0.835297848053101;0.8780487804878049;0.8347107438016529;0.8384615384615385;0.8705882352941177;0.8333333333333334;0.8510285262756895;0.9908256880733946;0.926605504587156;1.0;0.6851851851851852;0.45871559633027525;0.8122663948352022;0.9310344827586207;0.8782608695652173;0.9121338912133891;0.766839378238342;0.591715976331361;0.815996919621386;108;101;109;74;50;88.4;94;89;88;98;98;93.4;15;20;21;11;10;15.4;1;8;0;34;59;20.4;0.6111111111111112;0.5925925925925926;0.7111111111111111;0.6464646464646464;32;23;22;13
0;1_Sequential;LR_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.09733033180236816;0.08532452583312988;0.08527708053588867;0.08446669578552246;0.04771757125854492;0.08002324104309082;0.0066454410552978516;0.005553007125854492;0.005605220794677734;0.006123065948486328;0.005486011505126953;0.005882549285888672;0.9174311926605505;0.9174311926605505;0.9770642201834863;0.7603686635944701;0.5944700460829493;0.8333530630364013;0.8956521739130435;0.9174311926605505;0.956140350877193;0.9242424242424242;1.0;0.9386932283386422;0.944954128440367;0.9174311926605505;1.0;0.5648148148148148;0.1926605504587156;0.7239721372748896;0.9196428571428571;0.9174311926605505;0.9775784753363228;0.7011494252873562;0.3230769230769231;0.767775774700802;103;100;109;61;21;78.8;97;100;104;104;108;102.6;12;9;5;5;0;6.2;6;9;0;47;88;30.0;0.7;0.7142857142857143;0.6666666666666666;0.689655172413793;30;33;12;15
0;1_Sequential;SVC_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.20562744140625;0.1971137523651123;0.20551490783691406;0.2532074451446533;0.1611785888671875;0.20452842712402344;0.05392313003540039;0.054698944091796875;0.05429387092590332;0.056391000747680664;0.04624295234680176;0.0531099796295166;0.8715596330275229;0.8348623853211009;0.8899082568807339;0.7465437788018433;0.5483870967741935;0.7782522301610789;0.824;0.8016528925619835;0.8195488721804511;0.9818181818181818;1.0;0.8854039893121233;0.944954128440367;0.8899082568807339;1.0;0.5;0.10091743119266056;0.6871559633027523;0.8803418803418803;0.8434782608695652;0.9008264462809917;0.6625766871165644;0.18333333333333332;0.6941113215884669;103;97;109;54;11;74.8;87;85;85;108;108;94.6;22;24;24;1;0;14.2;6;12;0;54;98;34.0;0.6777777777777778;0.6290322580645161;0.8666666666666667;0.7289719626168225;39;22;23;6
0;1_Sequential;SVC_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.21036505699157715;0.177703857421875;0.22528910636901855;0.2061934471130371;0.1502225399017334;0.19395480155944825;0.05062532424926758;0.04931235313415527;0.05606532096862793;0.043297529220581055;0.04086160659790039;0.04803242683410645;0.9220183486238532;0.9128440366972477;0.9724770642201835;0.7603686635944701;0.6036866359447005;0.834278949816091;0.9035087719298246;0.9017857142857143;0.9478260869565217;0.9516129032258065;1.0;0.9409466952795734;0.944954128440367;0.926605504587156;1.0;0.5462962962962963;0.21100917431192662;0.7257730207271491;0.9237668161434978;0.9140271493212669;0.9732142857142857;0.6941176470588235;0.3484848484848485;0.7707221493445445;103;101;109;59;23;79.0;98;98;103;106;108;102.6;11;11;6;3;0;6.2;6;8;0;49;86;29.8;0.6666666666666666;0.6744186046511628;0.6444444444444445;0.6590909090909091;29;31;14;16
0;1_Sequential;KNN_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.003417491912841797;0.0041484832763671875;0.0033838748931884766;0.003149271011352539;0.002556324005126953;0.0033310890197753907;0.08215713500976562;0.05628705024719238;0.05675458908081055;0.06390857696533203;0.043903350830078125;0.06060214042663574;0.8761467889908257;0.8348623853211009;0.8669724770642202;0.7465437788018433;0.5852534562211982;0.7819557772798376;0.8306451612903226;0.7829457364341085;0.7941176470588235;0.8354430379746836;0.8275862068965517;0.8141475579308979;0.944954128440367;0.926605504587156;0.9908256880733946;0.6111111111111112;0.22018348623853212;0.7387359836901121;0.8841201716738197;0.8487394957983192;0.8816326530612244;0.7058823529411765;0.34782608695652184;0.7336401520862124;103;101;108;66;24;80.4;88;81;81;96;103;89.8;21;28;28;13;5;19.0;6;8;1;42;85;28.4;0.5222222222222223;0.5119047619047619;0.9555555555555556;0.6666666666666665;43;4;41;2
0;1_Sequential;KNN_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.0030333995819091797;0.003075838088989258;0.0029332637786865234;0.002162456512451172;0.0018651485443115234;0.0026140213012695312;0.05455946922302246;0.04933571815490723;0.059181928634643555;0.043141841888427734;0.027050256729125977;0.04665384292602539;0.8807339449541285;0.8394495412844036;0.8990825688073395;0.783410138248848;0.6497695852534562;0.8104891557096352;0.816793893129771;0.7642857142857142;0.8320610687022901;0.8279569892473119;0.746268656716418;0.7974732644163011;0.981651376146789;0.981651376146789;1.0;0.7129629629629629;0.45871559633027525;0.8269962623173633;0.8916666666666667;0.859437751004016;0.9083333333333334;0.7661691542288557;0.5681818181818181;0.7987577446829379;107;107;109;77;50;90.0;85;76;87;93;91;86.4;24;33;22;16;17;22.4;2;2;0;31;59;18.8;0.6222222222222222;0.582089552238806;0.8666666666666667;0.6964285714285713;39;17;28;6
0;1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;2.198495626449585;2.2564573287963867;2.2746808528900146;1.9938268661499023;0.6361277103424072;1.8719176769256591;0.10105347633361816;0.06065082550048828;0.08787965774536133;0.10497856140136719;0.06486964225769043;0.08388643264770508;0.8899082568807339;0.8669724770642202;0.8944954128440367;0.7603686635944701;0.6175115207373272;0.8058512662241576;0.8512396694214877;0.8278688524590164;0.8307692307692308;0.9242424242424242;1.0;0.8868240353784319;0.944954128440367;0.926605504587156;0.9908256880733946;0.5648148148148148;0.23853211009174313;0.733146449201495;0.8956521739130435;0.8744588744588746;0.9037656903765691;0.7011494252873562;0.38518518518518524;0.7520422698442057;103;101;108;61;26;79.8;91;88;87;104;108;95.6;18;21;22;5;0;13.2;6;8;1;47;83;29.0;0.7333333333333333;0.7441860465116279;0.7111111111111111;0.7272727272727273;32;34;11;13
0;1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;1.0125820636749268;1.0272917747497559;1.1472935676574707;1.1099283695220947;0.38306283950805664;0.936031723022461;0.06690239906311035;0.08320331573486328;0.06891179084777832;0.0644083023071289;0.04046940803527832;0.06477904319763184;0.8715596330275229;0.8532110091743119;0.944954128440367;0.7880184331797235;0.6866359447004609;0.8288758297044773;0.824;0.808;0.907563025210084;0.9305555555555556;0.8596491228070176;0.8659535407145313;0.944954128440367;0.926605504587156;0.9908256880733946;0.6203703703703703;0.44954128440366975;0.7864593951749914;0.8803418803418803;0.8632478632478633;0.9473684210526315;0.7444444444444444;0.5903614457831325;0.8051528109739904;103;101;108;67;49;85.6;87;85;98;104;100;94.8;22;24;11;5;8;14.0;6;8;1;41;60;23.2;0.6777777777777778;0.6333333333333333;0.8444444444444444;0.7238095238095237;38;23;22;7
0;1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.035228729248046875;0.05157899856567383;0.015940189361572266;0.04308724403381348;0.014604330062866211;0.03208789825439453;0.010282754898071289;0.009157180786132812;0.00546717643737793;0.011043310165405273;0.005490779876708984;0.008288240432739258;0.9403669724770642;0.8853211009174312;0.9495412844036697;0.7926267281105991;0.7695852534562212;0.867488267872997;0.9137931034482759;0.828125;0.9083333333333333;0.8888888888888888;0.8641975308641975;0.8806675713069391;0.9724770642201835;0.9724770642201835;1.0;0.6666666666666666;0.6422018348623854;0.8507645259938836;0.9422222222222223;0.8945147679324895;0.9519650655021834;0.761904761904762;0.736842105263158;0.857489784564963;106;106;109;72;70;92.6;99;87;98;100;97;96.2;10;22;11;9;11;12.6;3;3;0;36;39;16.2;0.6111111111111112;0.5925925925925926;0.7111111111111111;0.6464646464646464;32;23;22;13
0;1_Sequential;SGDClassifier_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.03310561180114746;0.0354762077331543;0.04394125938415527;0.01587057113647461;0.018718719482421875;0.029422473907470704;0.022998332977294922;0.017258405685424805;0.01049351692199707;0.01474905014038086;0.005269050598144531;0.014153671264648438;0.9128440366972477;0.8899082568807339;0.944954128440367;0.8294930875576036;0.695852534562212;0.8546104088276328;0.875;0.8294573643410853;0.9008264462809917;0.9382716049382716;0.864406779661017;0.8815924390442731;0.963302752293578;0.981651376146789;1.0;0.7037037037037037;0.46788990825688076;0.8233095480801902;0.9170305676855894;0.8991596638655462;0.9478260869565218;0.8042328042328042;0.6071428571428572;0.8350783959766638;105;107;109;76;51;89.6;94;87;97;104;100;96.4;15;22;12;5;8;12.4;4;2;0;32;58;19.2;0.6666666666666666;0.6470588235294118;0.7333333333333333;0.6875;33;27;18;12
0;1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;14.964457988739014;15.15820574760437;14.424542427062988;14.268237590789795;12.800455093383789;14.323179769515992;0.44611597061157227;0.5184977054595947;0.4736020565032959;0.5024383068084717;0.48964834213256836;0.48606047630310056;0.9128440366972477;0.8899082568807339;0.8944954128440367;0.7695852534562212;0.7096774193548387;0.8353020758466156;0.875;0.84;0.8257575757575758;0.8625;0.8833333333333333;0.8573181818181819;0.963302752293578;0.963302752293578;1.0;0.6388888888888888;0.48623853211009177;0.8103465851172273;0.9170305676855894;0.8974358974358974;0.9045643153526972;0.7340425531914894;0.6272189349112427;0.8160584537153832;105;105;109;69;53;88.2;94;89;86;98;101;93.6;15;20;23;11;7;15.2;4;4;0;39;56;20.6;0.6444444444444445;0.6511627906976745;0.6222222222222222;0.6363636363636364;28;30;15;17
