;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_knn__leaf_size;param_knn__metric;param_knn__n_neighbors;param_knn__p;param_knn__weights;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_train_accuracy;split1_train_accuracy;split2_train_accuracy;split3_train_accuracy;split4_train_accuracy;mean_train_accuracy;std_train_accuracy;split0_test_f1_macro;split1_test_f1_macro;split2_test_f1_macro;split3_test_f1_macro;split4_test_f1_macro;mean_test_f1_macro;std_test_f1_macro;rank_test_f1_macro;split0_train_f1_macro;split1_train_f1_macro;split2_train_f1_macro;split3_train_f1_macro;split4_train_f1_macro;mean_train_f1_macro;std_train_f1_macro;split0_test_f1_weighted;split1_test_f1_weighted;split2_test_f1_weighted;split3_test_f1_weighted;split4_test_f1_weighted;mean_test_f1_weighted;std_test_f1_weighted;rank_test_f1_weighted;split0_train_f1_weighted;split1_train_f1_weighted;split2_train_f1_weighted;split3_train_f1_weighted;split4_train_f1_weighted;mean_train_f1_weighted;std_train_f1_weighted;split0_test_recall_macro;split1_test_recall_macro;split2_test_recall_macro;split3_test_recall_macro;split4_test_recall_macro;mean_test_recall_macro;std_test_recall_macro;rank_test_recall_macro;split0_train_recall_macro;split1_train_recall_macro;split2_train_recall_macro;split3_train_recall_macro;split4_train_recall_macro;mean_train_recall_macro;std_train_recall_macro;split0_test_recall_weighted;split1_test_recall_weighted;split2_test_recall_weighted;split3_test_recall_weighted;split4_test_recall_weighted;mean_test_recall_weighted;std_test_recall_weighted;rank_test_recall_weighted;split0_train_recall_weighted;split1_train_recall_weighted;split2_train_recall_weighted;split3_train_recall_weighted;split4_train_recall_weighted;mean_train_recall_weighted;std_train_recall_weighted;split0_test_precision_macro;split1_test_precision_macro;split2_test_precision_macro;split3_test_precision_macro;split4_test_precision_macro;mean_test_precision_macro;std_test_precision_macro;rank_test_precision_macro;split0_train_precision_macro;split1_train_precision_macro;split2_train_precision_macro;split3_train_precision_macro;split4_train_precision_macro;mean_train_precision_macro;std_train_precision_macro;split0_test_precision_weighted;split1_test_precision_weighted;split2_test_precision_weighted;split3_test_precision_weighted;split4_test_precision_weighted;mean_test_precision_weighted;std_test_precision_weighted;rank_test_precision_weighted;split0_train_precision_weighted;split1_train_precision_weighted;split2_train_precision_weighted;split3_train_precision_weighted;split4_train_precision_weighted;mean_train_precision_weighted;std_train_precision_weighted
57;0.4235480308532715;0.02480928445900543;0.0;0.0;40;chebyshev;20;1;distance;{'knn__leaf_size': 40, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 20, 'knn__p': 1, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
58;0.4340096950531006;0.02350904976985253;0.0;0.0;40;chebyshev;20;2;uniform;{'knn__leaf_size': 40, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
59;0.4247306823730469;0.0330198070645906;0.0;0.0;40;chebyshev;20;2;distance;{'knn__leaf_size': 40, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
60;0.44028196334838865;0.05423992084555249;0.0;0.0;40;chebyshev;30;1;uniform;{'knn__leaf_size': 40, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 30, 'knn__p': 1, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
61;0.44184303283691406;0.041980935390777394;0.0;0.0;40;chebyshev;30;1;distance;{'knn__leaf_size': 40, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 30, 'knn__p': 1, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
62;0.4300990581512451;0.025873647577138108;0.0;0.0;40;chebyshev;30;2;uniform;{'knn__leaf_size': 40, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 30, 'knn__p': 2, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
63;0.42641777992248536;0.04008244490555;0.0;0.0;40;chebyshev;30;2;distance;{'knn__leaf_size': 40, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 30, 'knn__p': 2, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
64;0.45809001922607423;0.06982140662516573;0.4546985626220703;0.0593831060213664;1;minkowski;1;1;uniform;{'knn__leaf_size': 1, 'knn__metric': 'minkowski', 'knn__n_neighbors': 1, 'knn__p': 1, 'knn__weights': 'uniform'};0.8535911602209945;0.8282548476454293;0.7867036011080333;0.8421052631578947;0.8448753462603878;0.8311060436785478;0.02364683155824319;43;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9979238754325259;0.999169454322384;0.0006780399057592965;0.7048080621586276;0.6339939822082679;0.6866354771433403;0.6605855670103092;0.6803289057558507;0.6732703988552791;0.02419344501104205;37;0.9989595874663433;0.9989622749231761;0.9989622749231761;1.0;0.9968942564162083;0.9987556787457808;0.0010139202335571393;0.8252239547538507;0.7883685863009171;0.7891562512052072;0.8042886597938144;0.8131096241552648;0.8040294152418108;0.014129391199572513;40;0.9993078958612127;0.9993083729661829;0.9993083729661829;1.0;0.9979275880010945;0.9991704459589347;0.0006767268288914869;0.6653223969013442;0.6114035087719298;0.6912280701754385;0.6298245614035087;0.6460526315789473;0.6487662337662338;0.027710062781329484;37;0.9995614035087719;0.9995614035087719;0.9995614035087719;1.0;0.9986842105263158;0.9994736842105262;0.00042973504259351416;0.8535911602209945;0.8282548476454293;0.7867036011080333;0.8421052631578947;0.8448753462603878;0.8311060436785478;0.02364683155824319;43;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9979238754325259;0.999169454322384;0.0006780399057592965;0.8879384088964928;0.8235451863770449;0.6826278659611993;0.8938375350140055;0.863203214695752;0.8302304421888989;0.07783892157564747;37;0.9983606557377049;0.9983660130718954;0.9983660130718954;1.0;0.9951298701298701;0.9980445104022732;0.001589071634042689;0.8645912594700101;0.8266502942795444;0.7919335375475727;0.8599439775910364;0.8508066952685962;0.838785152831352;0.02683466837655697;43;0.9993097497842968;0.9993102200511116;0.9993102200511116;1.0;0.9979440974250663;0.9991748574623174;0.0006708908221472026
65;0.5608649730682373;0.10826036654388546;0.3956474781036377;0.03450638386807557;1;minkowski;1;1;distance;{'knn__leaf_size': 1, 'knn__metric': 'minkowski', 'knn__n_neighbors': 1, 'knn__p': 1, 'knn__weights': 'distance'};0.8535911602209945;0.8282548476454293;0.7867036011080333;0.8421052631578947;0.8448753462603878;0.8311060436785478;0.02364683155824319;43;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9979238754325259;0.999169454322384;0.0006780399057592965;0.7048080621586276;0.6339939822082679;0.6866354771433403;0.6605855670103092;0.6803289057558507;0.6732703988552791;0.02419344501104205;37;0.9989595874663433;0.9989622749231761;0.9989622749231761;1.0;0.9968942564162083;0.9987556787457808;0.0010139202335571393;0.8252239547538507;0.7883685863009171;0.7891562512052072;0.8042886597938144;0.8131096241552648;0.8040294152418108;0.014129391199572513;40;0.9993078958612127;0.9993083729661829;0.9993083729661829;1.0;0.9979275880010945;0.9991704459589347;0.0006767268288914869;0.6653223969013442;0.6114035087719298;0.6912280701754385;0.6298245614035087;0.6460526315789473;0.6487662337662338;0.027710062781329484;37;0.9995614035087719;0.9995614035087719;0.9995614035087719;1.0;0.9986842105263158;0.9994736842105262;0.00042973504259351416;0.8535911602209945;0.8282548476454293;0.7867036011080333;0.8421052631578947;0.8448753462603878;0.8311060436785478;0.02364683155824319;43;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9979238754325259;0.999169454322384;0.0006780399057592965;0.8879384088964928;0.8235451863770449;0.6826278659611993;0.8938375350140055;0.863203214695752;0.8302304421888989;0.07783892157564747;37;0.9983606557377049;0.9983660130718954;0.9983660130718954;1.0;0.9951298701298701;0.9980445104022732;0.001589071634042689;0.8645912594700101;0.8266502942795444;0.7919335375475727;0.8599439775910364;0.8508066952685962;0.838785152831352;0.02683466837655697;43;0.9993097497842968;0.9993102200511116;0.9993102200511116;1.0;0.9979440974250663;0.9991748574623174;0.0006708908221472026
66;0.47356390953063965;0.06220832846655083;0.19568982124328613;0.04520937753365682;1;minkowski;1;2;uniform;{'knn__leaf_size': 1, 'knn__metric': 'minkowski', 'knn__n_neighbors': 1, 'knn__p': 2, 'knn__weights': 'uniform'};0.8674033149171271;0.8587257617728532;0.8393351800554016;0.853185595567867;0.8864265927977839;0.8610152890222065;0.01564042450725581;25;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9979238754325259;0.999169454322384;0.0006780399057592965;0.774980574980575;0.7702788695489426;0.7768755328218244;0.7403124448606756;0.8041288956527493;0.7733152635729534;0.020314204059142252;19;0.9989595874663433;0.9989622749231761;0.9989622749231761;1.0;0.9968942564162083;0.9987556787457808;0.0010139202335571393;0.8578423418202424;0.8528029788114307;0.8452214295329117;0.8394321444312765;0.8776341037865623;0.8545865996764845;0.013132650392042188;19;0.9993078958612127;0.9993083729661829;0.9993083729661829;1.0;0.9979275880010945;0.9991704459589347;0.0006767268288914869;0.7451811346548188;0.7513157894736842;0.8017543859649123;0.7092105263157895;0.768859649122807;0.7552642971064024;0.030279936063694304;19;0.9995614035087719;0.9995614035087719;0.9995614035087719;1.0;0.9986842105263158;0.9994736842105262;0.00042973504259351416;0.8674033149171271;0.8587257617728532;0.8393351800554016;0.853185595567867;0.8864265927977839;0.8610152890222065;0.01564042450725581;25;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9979238754325259;0.999169454322384;0.0006780399057592965;0.8285400256457227;0.7974590163934426;0.7604191569049327;0.8070538013280932;0.8683428209993675;0.8123629642543116;0.03561998223251801;43;0.9983606557377049;0.9983660130718954;0.9983660130718954;1.0;0.9951298701298701;0.9980445104022732;0.001589071634042689;0.8601164481787388;0.8510353753235548;0.8557570114624357;0.8431644567442459;0.882935517161024;0.8586017617739998;0.013402082830474667;34;0.9993097497842968;0.9993102200511116;0.9993102200511116;1.0;0.9979440974250663;0.9991748574623174;0.0006708908221472026
67;0.4243433952331543;0.029527983187013787;0.18331027030944824;0.022618476893010976;1;minkowski;1;2;distance;{'knn__leaf_size': 1, 'knn__metric': 'minkowski', 'knn__n_neighbors': 1, 'knn__p': 2, 'knn__weights': 'distance'};0.8674033149171271;0.8587257617728532;0.8393351800554016;0.853185595567867;0.8864265927977839;0.8610152890222065;0.01564042450725581;25;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9979238754325259;0.999169454322384;0.0006780399057592965;0.774980574980575;0.7702788695489426;0.7768755328218244;0.7403124448606756;0.8041288956527493;0.7733152635729534;0.020314204059142252;19;0.9989595874663433;0.9989622749231761;0.9989622749231761;1.0;0.9968942564162083;0.9987556787457808;0.0010139202335571393;0.8578423418202424;0.8528029788114307;0.8452214295329117;0.8394321444312765;0.8776341037865623;0.8545865996764845;0.013132650392042188;19;0.9993078958612127;0.9993083729661829;0.9993083729661829;1.0;0.9979275880010945;0.9991704459589347;0.0006767268288914869;0.7451811346548188;0.7513157894736842;0.8017543859649123;0.7092105263157895;0.768859649122807;0.7552642971064024;0.030279936063694304;19;0.9995614035087719;0.9995614035087719;0.9995614035087719;1.0;0.9986842105263158;0.9994736842105262;0.00042973504259351416;0.8674033149171271;0.8587257617728532;0.8393351800554016;0.853185595567867;0.8864265927977839;0.8610152890222065;0.01564042450725581;25;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9979238754325259;0.999169454322384;0.0006780399057592965;0.8285400256457227;0.7974590163934426;0.7604191569049327;0.8070538013280932;0.8683428209993675;0.8123629642543116;0.03561998223251801;43;0.9983606557377049;0.9983660130718954;0.9983660130718954;1.0;0.9951298701298701;0.9980445104022732;0.001589071634042689;0.8601164481787388;0.8510353753235548;0.8557570114624357;0.8431644567442459;0.882935517161024;0.8586017617739998;0.013402082830474667;34;0.9993097497842968;0.9993102200511116;0.9993102200511116;1.0;0.9979440974250663;0.9991748574623174;0.0006708908221472026
68;0.4387753963470459;0.03441528037778692;0.4335519790649414;0.037611652494593494;1;minkowski;10;1;uniform;{'knn__leaf_size': 1, 'knn__metric': 'minkowski', 'knn__n_neighbors': 10, 'knn__p': 1, 'knn__weights': 'uniform'};0.8867403314917127;0.850415512465374;0.8753462603878116;0.8698060941828255;0.8698060941828255;0.8704228585421099;0.01176056548622835;19;0.9065096952908587;0.9107266435986159;0.8692041522491349;0.8982698961937716;0.8830449826989619;0.8935510740062685;0.015416509934882923;0.7910136723975274;0.7226869238648004;0.7672802807821788;0.7421624496618797;0.7460676175224867;0.7538421888457746;0.023365839625525547;25;0.8343652579981596;0.8427658632251535;0.7393103448275862;0.8166827618882413;0.7811447811447811;0.8028538018167843;0.03817391035214929;0.872283652363203;0.8316472300587592;0.8590924341869643;0.8471920626732092;0.8486919890384027;0.8517814736641078;0.013489142665356996;25;0.8976525083409682;0.9024998122902494;0.8456449812952267;0.8873521157732182;0.8674395765785955;0.8801177988556516;0.02102316995148706;0.7432444748234222;0.6881578947368421;0.7232456140350877;0.6956140350877194;0.7004385964912281;0.7101401230348598;0.020278053215084364;25;0.7888157894736842;0.7969298245614035;0.6925654299683636;0.769823123382226;0.7337575496117342;0.7563783433994823;0.03862942110149224;0.8867403314917127;0.850415512465374;0.8753462603878116;0.8698060941828255;0.8698060941828255;0.8704228585421099;0.01176056548622835;19;0.9065096952908587;0.9107266435986159;0.8692041522491349;0.8982698961937716;0.8830449826989619;0.8935510740062685;0.015416509934882923;0.9144409937888198;0.8174065420560748;0.8850533524446569;0.9141739980449658;0.90109940872136;0.8864348590111755;0.03615430690739121;13;0.925816497134762;0.932973369679178;0.9211006289308176;0.9200582957231893;0.9088117536994377;0.921752109033477;0.00791431825417823;0.8940092996122302;0.8419576979832759;0.8778845106076227;0.8831609816329681;0.8789288909635509;0.8751882761599296;0.017568882500674635;22;0.9107319304604601;0.9155311008742303;0.8851391699854191;0.9034129950762874;0.8898889271511551;0.9009408247095104;0.011719131950543273
69;0.42012438774108884;0.02580565445983116;0.4540515899658203;0.06470052478912881;1;minkowski;10;1;distance;{'knn__leaf_size': 1, 'knn__metric': 'minkowski', 'knn__n_neighbors': 10, 'knn__p': 1, 'knn__weights': 'distance'};0.8839779005524862;0.8448753462603878;0.8781163434903048;0.8642659279778393;0.8753462603878116;0.8693163557337659;0.013795870365577141;22;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9993079584775086;0.9994462709313806;0.0002768645965288515;0.7813632441760138;0.6803289057558507;0.7740411972231706;0.7269584008643977;0.7531342603145657;0.7431652016667997;0.03666840645436461;28;0.9989595874663433;0.9989622749231761;0.9989622749231761;1.0;0.9989597798332623;0.9991687834291916;0.0004156099054843028;0.8674271495240229;0.8131096241552648;0.8628236689367664;0.8390571241718559;0.8536945280913703;0.8472224189758562;0.019615673034479066;28;0.9993078958612127;0.9993083729661829;0.9993083729661829;1.0;0.9993075419958767;0.999446436757891;0.00027678179822498956;0.7320118478013214;0.6460526315789473;0.7298245614035087;0.6824561403508772;0.7039473684210527;0.6988585099111415;0.03206691489011144;28;0.9995614035087719;0.9995614035087719;0.9995614035087719;1.0;0.9983606557377049;0.9994089732528041;0.0005509967653567214;0.8839779005524862;0.8448753462603878;0.8781163434903048;0.8642659279778393;0.8753462603878116;0.8693163557337659;0.013795870365577141;22;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9993079584775086;0.9994462709313806;0.0002768645965288515;0.9234095634095634;0.863203214695752;0.8876947040498442;0.9104694640631492;0.9318181818181819;0.903319025607298;0.024981425472735377;1;0.9983606557377049;0.9983660130718954;0.9983660130718954;1.0;0.9995617879053462;0.9989308939573684;0.0007077241497500066;0.8949311402350076;0.8508066952685962;0.8805705853418593;0.8785996982485295;0.8923444976076554;0.8794505233403296;0.015673872531530818;19;0.9993097497842968;0.9993102200511116;0.9993102200511116;1.0;0.999308564999439;0.9994477509771919;0.00027612517454699204
70;0.42794232368469237;0.03330422893831024;0.23516569137573243;0.04796065027981032;1;minkowski;10;2;uniform;{'knn__leaf_size': 1, 'knn__metric': 'minkowski', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'};0.9171270718232044;0.8642659279778393;0.9085872576177285;0.8919667590027701;0.8947368421052632;0.895336771705361;0.01804165617242668;16;0.9162049861495845;0.9197231833910035;0.9183391003460207;0.9121107266435986;0.9245674740484429;0.91818909411573;0.004097386920642386;0.8738675958188152;0.7928130526956909;0.8657009187757172;0.8281393049401253;0.8334385624089364;0.838791886927857;0.029019269918285785;13;0.8682814484788861;0.8767876884717616;0.8765086069539321;0.8656084656084657;0.8800989627937958;0.8734570344613684;0.005530050381113054;0.9163108552948196;0.8632548023842239;0.90963839337366;0.8887753862996378;0.8919378338999515;0.8939834542504587;0.018542645637890504;16;0.9142792412374439;0.9188171588792259;0.9180406663860295;0.9112900985076846;0.9222935160865575;0.9169441362193883;0.0038051613622566613;0.86680337206653;0.7885964912280702;0.8745614035087719;0.8109649122807017;0.8175438596491228;0.8316940077466395;0.03333946341037918;4;0.8528508771929825;0.868672706356054;0.873799252228933;0.8590451538682773;0.8597354040839804;0.8628206787460455;0.007455813218126465;0.9171270718232044;0.8642659279778393;0.9085872576177285;0.8919667590027701;0.8947368421052632;0.895336771705361;0.01804165617242668;16;0.9162049861495845;0.9197231833910035;0.9183391003460207;0.9121107266435986;0.9245674740484429;0.91818909411573;0.004097386920642386;0.8815471394037067;0.7973268645357686;0.8577160493827161;0.8500779625779626;0.853261427837699;0.8479858887475707;0.02763902455328317;34;0.8868828600806771;0.8857049580858503;0.8793039042299229;0.8727123451261383;0.9059720869847452;0.8861152309014667;0.01114525755633335;0.9158092965484083;0.8623978610910839;0.9111435997400911;0.8879773498194552;0.8911145351823317;0.8936885284762741;0.01903868042414732;16;0.9139394797204196;0.9183171488204116;0.9177860633290276;0.9107443087875018;0.9227581931449479;0.9167090387604617;0.004088685108446494
71;0.4176019191741943;0.04773703238707879;0.20006318092346193;0.022988234834826062;1;minkowski;10;2;distance;{'knn__leaf_size': 1, 'knn__metric': 'minkowski', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'};0.9337016574585635;0.8753462603878116;0.9168975069252078;0.8836565096952909;0.8864265927977839;0.8992057054529315;0.022259051515674064;13;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9993079584775086;0.9994462709313806;0.0002768645965288515;0.8980855855855856;0.7995360144131693;0.8725162444674639;0.8053158705701078;0.8132248091362231;0.8377357048345099;0.03990699200335299;16;0.9989595874663433;0.9989622749231761;0.9989622749231761;1.0;0.9989597798332623;0.9991687834291916;0.0004156099054843028;0.932703076004181;0.8709069216595668;0.916064055987034;0.8768145324791177;0.8809202639382859;0.895481770013637;0.024386399912699704;13;0.9993078958612127;0.9993083729661829;0.9993083729661829;1.0;0.9993075419958767;0.999446436757891;0.00027678179822498956;0.886807928913192;0.781140350877193;0.8653508771929824;0.7767543859649122;0.7881578947368422;0.8196422875370244;0.04671945369462647;16;0.9995614035087719;0.9995614035087719;0.9995614035087719;1.0;0.9983606557377049;0.9994089732528041;0.0005509967653567214;0.9337016574585635;0.8753462603878116;0.9168975069252078;0.8836565096952909;0.8864265927977839;0.8992057054529315;0.022259051515674064;13;0.9993074792243767;0.9993079584775086;0.9993079584775086;1.0;0.9993079584775086;0.9994462709313806;0.0002768645965288515;0.9108465224335704;0.8243581548950676;0.8803104575163399;0.8509660421545668;0.8502918397126501;0.863354603342439;0.02962370200763926;25;0.9983606557377049;0.9983660130718954;0.9983660130718954;1.0;0.9995617879053462;0.9989308939573684;0.0007077241497500066;0.9324550137299275;0.8697050231843592;0.9155486756105952;0.8784050289658573;0.8813707014196172;0.8954968885820712;0.024186270183989216;13;0.9993097497842968;0.9993102200511116;0.9993102200511116;1.0;0.999308564999439;0.9994477509771919;0.00027612517454699204
